6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
1321,"25203","2990","2","","","","é†âÍåß","í∑ïlés","ëÂéöè¨éR","",34,26,16,8,7,10,-,8,6,99,91,45,16,27,46,-,8,31,2.9117647059,3.5000000000,2.8125000000,2.0000000000,3.8571428571,4.6000000000,-,1.0000000000,5.1666666667,-,-,-,-,-,-,-,-,-,6,6,2,-,2,4,-,-,4,24,19,9,6,2,10,-,5,6,11,6,6,6,-,-,-,5,-
1322,"25203","3000","2","","","","é†âÍåß","í∑ïlés","ëÂéöéRñÂ","",72,63,42,22,16,21,1,8,16,227,215,110,44,58,105,4,8,90,3.1527777778,3.4126984127,2.6190476190,2.0000000000,3.6250000000,5.0000000000,4.0000000000,1.0000000000,5.6250000000,10,10,3,-,3,7,-,-,7,18,18,8,-,8,10,-,-,10,43,39,22,16,2,17,1,3,13,16,13,13,13,-,-,-,3,-
1323,"25203","3010","2","","","","é†âÍåß","í∑ïlés","ëÂéöíÜ","",36,31,20,6,11,11,-,5,11,120,115,61,12,41,54,-,5,54,3.3333333333,3.7096774194,3.0500000000,2.0000000000,3.7272727273,4.9090909091,-,1.0000000000,4.9090909091,8,8,3,-,3,5,-,-,5,15,15,7,-,6,8,-,-,8,23,20,10,4,5,10,-,3,10,6,3,3,3,-,-,-,3,-
1324,"25203","3020","2","","","","é†âÍåß","í∑ïlés","ëÂéöèØ","",110,97,55,24,24,42,-,13,32,366,353,141,48,79,212,-,13,178,3.3272727273,3.6391752577,2.5636363636,2.0000000000,3.2916666667,5.0476190476,-,1.0000000000,5.5625000000,10,10,5,-,5,5,-,-,5,27,27,7,-,7,20,-,-,20,79,68,30,14,9,38,-,11,29,21,10,10,10,-,-,-,11,-
1325,"25203","3030","2","","","","é†âÍåß","í∑ïlés","ëÂéöçïéR","",43,35,25,12,9,10,-,8,7,110,102,62,24,29,40,-,8,31,2.5581395349,2.9142857143,2.4800000000,2.0000000000,3.2222222222,4.0000000000,-,1.0000000000,4.4285714286,3,3,1,-,1,2,-,-,2,5,5,2,-,2,3,-,-,3,27,22,12,6,2,10,-,5,7,12,7,6,6,-,1,-,5,-
1326,"25204","","1","","","","é†âÍåß","ãﬂç]î™î¶és","","",28588,22030,17169,5661,9172,4861,218,6320,3790,80874,73909,50479,11322,33524,23430,597,6320,19989,2.8289492095,3.3549251021,2.9401246433,2.0000000000,3.6550370693,4.8199958856,2.7385321101,1.0000000000,5.2741424802,3578,3567,2751,-,2632,816,11,-,800,8124,8085,5787,-,5154,2298,27,12,2250,11682,9708,5495,3004,1509,4213,70,1904,3340,4348,2428,2319,2285,1,109,16,1904,-
1327,"25204","0010","2","","","","é†âÍåß","ãﬂç]î™î¶és","ìÍéËí¨ññ","",19,18,11,4,7,7,-,1,4,66,65,34,8,26,31,-,1,20,3.4736842105,3.6111111111,3.0909090909,2.0000000000,3.7142857143,4.4285714286,-,1.0000000000,5.0000000000,3,3,2,-,2,1,-,-,1,9,9,6,-,6,3,-,-,3,11,10,3,2,1,7,-,1,4,3,2,2,2,-,-,-,1,-
1328,"25204","0020","2","","","","é†âÍåß","ãﬂç]î™î¶és","ìÍéËí¨íÜ","",32,26,17,7,9,9,-,6,9,93,87,44,14,28,43,-,6,43,2.9062500000,3.3461538462,2.5882352941,2.0000000000,3.1111111111,4.7777777778,-,1.0000000000,4.7777777778,2,2,1,-,1,1,-,-,1,6,6,2,-,2,4,-,-,4,25,20,12,5,6,8,-,5,8,9,4,4,4,-,-,-,5,-
1329,"25204","0030","2","","","","é†âÍåß","ãﬂç]î™î¶és","ìÍéËí¨å≥","",21,19,12,1,10,7,-,2,5,72,70,41,2,37,29,-,2,24,3.4285714286,3.6842105263,3.4166666667,2.0000000000,3.7000000000,4.1428571429,-,1.0000000000,4.8000000000,4,4,2,-,2,2,-,-,2,7,7,2,-,2,5,-,-,5,14,12,6,1,5,6,-,2,4,4,2,1,1,-,1,-,2,-
1330,"25204","0040","2","","","","é†âÍåß","ãﬂç]î™î¶és","åÆîVéËí¨","",16,12,8,5,3,4,2,2,3,55,42,26,10,16,16,11,2,15,3.4375000000,3.5000000000,3.2500000000,2.0000000000,5.3333333333,4.0000000000,5.5000000000,1.0000000000,5.0000000000,3,2,2,-,2,-,1,-,-,4,3,2,-,2,1,1,-,1,12,8,4,3,1,4,2,2,3,7,5,3,3,-,2,-,2,-
1331,"25204","0050","2","","","","é†âÍåß","ãﬂç]î™î¶és","éúâ∂éõí¨è„","",7,6,5,3,2,1,-,1,1,20,19,14,6,8,5,-,1,5,2.8571428571,3.1666666667,2.8000000000,2.0000000000,4.0000000000,5.0000000000,-,1.0000000000,5.0000000000,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,6,5,4,3,1,1,-,1,1,4,3,3,3,-,-,-,1,-
1332,"25204","0060","2","","","","é†âÍåß","ãﬂç]î™î¶és","éúâ∂éõí¨íÜ","",17,14,13,2,8,1,-,3,1,44,41,38,4,27,3,-,3,3,2.5882352941,2.9285714286,2.9230769231,2.0000000000,3.3750000000,3.0000000000,-,1.0000000000,3.0000000000,1,1,1,-,1,-,-,-,-,4,4,3,-,3,1,-,-,1,7,5,4,-,2,1,-,2,1,2,-,-,-,-,-,-,2,-
1333,"25204","0070","2","","","","é†âÍåß","ãﬂç]î™î¶és","éúâ∂éõí¨å≥","",12,9,5,3,2,4,-,3,3,35,32,13,6,7,19,-,3,16,2.9166666667,3.5555555556,2.6000000000,2.0000000000,3.5000000000,4.7500000000,-,1.0000000000,5.3333333333,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,7,5,1,1,-,4,-,2,3,4,2,1,1,-,1,-,2,-
1334,"25204","0080","2","","","","é†âÍåß","ãﬂç]î™î¶és","ËGé°âÆí¨","",33,24,18,9,6,6,1,8,5,84,74,48,18,24,26,2,8,23,2.5454545455,3.0833333333,2.6666666667,2.0000000000,4.0000000000,4.3333333333,2.0000000000,1.0000000000,4.6000000000,2,2,2,-,2,-,-,-,-,5,5,4,-,4,1,-,-,1,24,17,11,7,1,6,1,6,5,14,7,6,6,-,1,1,6,-
1335,"25204","0090","2","","","","é†âÍåß","ãﬂç]î™î¶és","êVç∂âqñÂí¨","",9,6,4,2,2,2,-,3,2,25,22,10,4,6,12,-,3,12,2.7777777778,3.6666666667,2.5000000000,2.0000000000,3.0000000000,6.0000000000,-,1.0000000000,6.0000000000,1,1,-,-,-,1,-,-,1,1,1,-,-,-,1,-,-,1,7,4,3,2,1,1,-,3,1,5,2,2,2,-,-,-,3,-
1336,"25204","0100","2","","","","é†âÍåß","ãﬂç]î™î¶és","ìS‡{í¨","",16,13,7,2,3,6,1,2,3,50,45,18,4,9,27,3,2,16,3.1250000000,3.4615384615,2.5714285714,2.0000000000,3.0000000000,4.5000000000,3.0000000000,1.0000000000,5.3333333333,-,-,-,-,-,-,-,-,-,3,3,-,-,-,3,-,-,2,12,9,4,2,1,5,1,2,3,4,2,2,2,-,-,-,2,-
1337,"25204","0110","2","","","","é†âÍåß","ãﬂç]î™î¶és","ê∂ê{í¨","",19,19,11,5,5,8,-,-,6,69,69,31,10,19,38,-,-,33,3.6315789474,3.6315789474,2.8181818182,2.0000000000,3.8000000000,4.7500000000,-,-,5.5000000000,2,2,1,-,1,1,-,-,1,6,6,3,-,3,3,-,-,3,11,11,3,3,-,8,-,-,6,4,4,3,3,-,1,-,-,-
1338,"25204","0120","2","","","","é†âÍåß","ãﬂç]î™î¶és","ñÚétí¨","",22,18,12,5,3,6,-,4,5,65,61,31,10,13,30,-,4,27,2.9545454545,3.3888888889,2.5833333333,2.0000000000,4.3333333333,5.0000000000,-,1.0000000000,5.4000000000,3,3,2,-,2,1,-,-,1,6,6,3,-,3,3,-,-,3,18,15,9,5,-,6,-,3,5,9,6,5,5,-,1,-,3,-
1339,"25204","0130","2","","","","é†âÍåß","ãﬂç]î™î¶és","ëÂçHí¨","",27,21,19,9,8,2,-,6,2,63,57,49,18,27,8,-,6,8,2.3333333333,2.7142857143,2.5789473684,2.0000000000,3.3750000000,4.0000000000,-,1.0000000000,4.0000000000,2,2,2,-,2,-,-,-,-,5,5,4,-,4,1,-,-,1,16,11,9,6,1,2,-,5,2,11,6,6,6,-,-,-,5,-
1340,"25204","0140","2","çáéZínàÊÇ†ÇË","","0160;0170","é†âÍåß","ãﬂç]î™î¶és","ç]ìÏí¨","",22,17,16,7,6,1,1,4,1,50,44,40,14,20,4,2,4,4,2.2727272727,2.5882352941,2.5000000000,2.0000000000,3.3333333333,4.0000000000,2.0000000000,1.0000000000,4.0000000000,2,2,2,-,1,-,-,-,-,3,3,3,-,2,-,-,-,-,12,9,8,4,3,1,-,3,1,5,2,2,2,-,-,-,3,-
1341,"25204","0150","2","îÈìΩínàÊ","0230","","é†âÍåß","ãﬂç]î™î¶és","ã âÆí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1342,"25204","0160","2","îÈìΩínàÊ","0140","","é†âÍåß","ãﬂç]î™î¶és","ìåèÙâÆí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1343,"25204","0170","2","îÈìΩínàÊ","0140","","é†âÍåß","ãﬂç]î™î¶és","êºèÙâÆí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1344,"25204","0180","2","","","","é†âÍåß","ãﬂç]î™î¶és","îéòJí¨è„","",9,6,6,3,3,-,-,3,-,20,17,17,6,11,-,-,3,-,2.2222222222,2.8333333333,2.8333333333,2.0000000000,3.6666666667,-,-,1.0000000000,-,1,1,1,-,1,-,-,-,-,1,1,1,-,1,-,-,-,-,2,2,2,1,1,-,-,-,-,1,1,1,1,-,-,-,-,-
1345,"25204","0190","2","","","","é†âÍåß","ãﬂç]î™î¶és","îéòJí¨íÜ","",10,8,4,2,2,4,-,2,4,35,33,11,4,7,22,-,2,22,3.5000000000,4.1250000000,2.7500000000,2.0000000000,3.5000000000,5.5000000000,-,1.0000000000,5.5000000000,1,1,1,-,1,-,-,-,-,4,4,1,-,1,3,-,-,3,6,5,1,-,1,4,-,1,4,1,-,-,-,-,-,-,1,-
1346,"25204","0200","2","","","","é†âÍåß","ãﬂç]î™î¶és","îéòJí¨å≥","",23,14,11,4,5,3,-,9,2,50,41,29,8,15,12,-,9,9,2.1739130435,2.9285714286,2.6363636364,2.0000000000,3.0000000000,4.0000000000,-,1.0000000000,4.5000000000,2,2,2,-,1,-,-,-,-,4,4,3,-,2,1,-,-,1,16,8,5,4,1,3,-,8,2,12,4,3,3,-,1,-,8,-
1347,"25204","0210","2","","","","é†âÍåß","ãﬂç]î™î¶és","âiå¥í¨è„","",13,11,7,5,2,4,-,2,4,35,33,16,10,6,17,-,2,17,2.6923076923,3.0000000000,2.2857142857,2.0000000000,3.0000000000,4.2500000000,-,1.0000000000,4.2500000000,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,10,8,4,3,1,4,-,2,4,4,2,2,2,-,-,-,2,-
1348,"25204","0220","2","","","","é†âÍåß","ãﬂç]î™î¶és","âiå¥í¨íÜ","",9,9,7,5,-,2,-,-,2,28,28,17,10,-,11,-,-,11,3.1111111111,3.1111111111,2.4285714286,2.0000000000,-,5.5000000000,-,-,5.5000000000,-,-,-,-,-,-,-,-,-,3,3,2,-,-,1,-,-,1,7,7,5,5,-,2,-,-,2,5,5,5,5,-,-,-,-,-
1349,"25204","0230","2","çáéZínàÊÇ†ÇË","","0150;0240","é†âÍåß","ãﬂç]î™î¶és","âiå¥í¨å≥","",15,13,11,4,6,2,-,2,1,42,40,33,8,23,7,-,2,4,2.8000000000,3.0769230769,3.0000000000,2.0000000000,3.8333333333,3.5000000000,-,1.0000000000,4.0000000000,-,-,-,-,-,-,-,-,-,4,4,4,-,4,-,-,-,-,6,5,3,1,1,2,-,1,1,1,-,-,-,-,-,-,1,-
1350,"25204","0240","2","îÈìΩínàÊ","0230","","é†âÍåß","ãﬂç]î™î¶és","ä‘îVí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1351,"25204","0250","2","","","","é†âÍåß","ãﬂç]î™î¶és","íáâÆí¨è„","",32,22,15,6,9,7,1,9,4,84,73,43,12,31,30,2,9,21,2.6250000000,3.3181818182,2.8666666667,2.0000000000,3.4444444444,4.2857142857,2.0000000000,1.0000000000,5.2500000000,-,-,-,-,-,-,-,-,-,2,2,1,-,1,1,-,-,1,15,13,6,2,4,7,-,2,4,3,1,1,1,-,-,-,2,-
1352,"25204","0260","2","","","","é†âÍåß","ãﬂç]î™î¶és","íáâÆí¨íÜ","",14,12,12,5,6,-,-,2,-,42,40,40,10,28,-,-,2,-,3.0000000000,3.3333333333,3.3333333333,2.0000000000,4.6666666667,-,-,1.0000000000,-,2,2,2,-,2,-,-,-,-,3,3,3,-,3,-,-,-,-,9,8,8,5,2,-,-,1,-,5,4,4,4,-,-,-,1,-
1353,"25204","0270","2","","","","é†âÍåß","ãﬂç]î™î¶és","íáâÆí¨å≥","",13,13,8,3,4,5,-,-,2,43,43,22,6,13,21,-,-,10,3.3076923077,3.3076923077,2.7500000000,2.0000000000,3.2500000000,4.2000000000,-,-,5.0000000000,-,-,-,-,-,-,-,-,-,3,3,2,-,2,1,-,-,1,9,9,4,1,2,5,-,-,2,1,1,1,1,-,-,-,-,-
1354,"25204","0280","2","","","","é†âÍåß","ãﬂç]î™î¶és","à◊êSí¨è„","",43,31,24,6,11,7,-,12,6,109,97,65,12,37,32,-,12,29,2.5348837209,3.1290322581,2.7083333333,2.0000000000,3.3636363636,4.5714285714,-,1.0000000000,4.8333333333,5,5,3,-,3,2,-,-,2,12,12,8,-,6,4,-,-,4,24,18,11,3,3,7,-,6,6,10,4,4,3,-,-,-,6,-
1355,"25204","0290","2","","","","é†âÍåß","ãﬂç]î™î¶és","à◊êSí¨íÜ","",18,13,9,3,5,4,-,5,1,45,40,25,6,17,15,-,5,5,2.5000000000,3.0769230769,2.7777777778,2.0000000000,3.4000000000,3.7500000000,-,1.0000000000,5.0000000000,1,1,-,-,-,1,-,-,1,3,3,2,-,2,1,-,-,1,13,10,6,3,2,4,-,3,1,7,4,3,3,-,1,-,3,-
1356,"25204","0300","2","","","","é†âÍåß","ãﬂç]î™î¶és","à◊êSí¨å≥","",13,9,8,5,2,1,-,4,1,28,24,18,10,6,6,-,4,6,2.1538461538,2.6666666667,2.2500000000,2.0000000000,3.0000000000,6.0000000000,-,1.0000000000,6.0000000000,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,11,8,7,4,2,1,-,3,1,7,4,4,4,-,-,-,3,-
1357,"25204","0310","2","","","","é†âÍåß","ãﬂç]î™î¶és","ã{ì‡í¨","",154,98,85,26,40,13,-,56,8,359,303,249,52,149,54,-,56,38,2.3311688312,3.0918367347,2.9294117647,2.0000000000,3.7250000000,4.1538461538,-,1.0000000000,4.7500000000,13,13,13,-,10,-,-,-,-,35,35,29,-,21,6,-,-,6,53,40,29,17,8,11,-,13,7,29,16,16,15,-,-,-,13,-
1358,"25204","0320","2","","","","é†âÍåß","ãﬂç]î™î¶és","ëÂêôí¨","",11,8,5,3,1,3,-,3,3,29,26,12,6,4,14,-,3,14,2.6363636364,3.2500000000,2.4000000000,2.0000000000,4.0000000000,4.6666666667,-,1.0000000000,4.6666666667,1,1,-,-,-,1,-,-,1,3,3,1,-,1,2,-,-,2,6,5,3,2,-,2,-,1,2,2,1,1,1,-,-,-,1,-
1359,"25204","0330","2","","","","é†âÍåß","ãﬂç]î™î¶és","ãõâÆí¨è„","",31,30,21,6,11,9,-,1,6,99,98,59,12,39,39,-,1,28,3.1935483871,3.2666666667,2.8095238095,2.0000000000,3.5454545455,4.3333333333,-,1.0000000000,4.6666666667,1,1,1,-,1,-,-,-,-,6,6,3,-,3,3,-,-,3,23,22,13,4,5,9,-,1,6,6,5,5,4,-,-,-,1,-
1360,"25204","0340","2","","","","é†âÍåß","ãﬂç]î™î¶és","ãõâÆí¨íÜ","",18,17,11,6,3,6,-,1,6,60,59,27,12,11,32,-,1,32,3.3333333333,3.4705882353,2.4545454545,2.0000000000,3.6666666667,5.3333333333,-,1.0000000000,5.3333333333,2,2,-,-,-,2,-,-,2,4,4,1,-,1,3,-,-,3,11,10,6,4,1,4,-,1,4,5,4,4,4,-,-,-,1,-
1361,"25204","0350","2","","","","é†âÍåß","ãﬂç]î™î¶és","ãõâÆí¨å≥","",12,10,9,4,5,1,-,2,1,33,31,26,8,18,5,-,2,5,2.7500000000,3.1000000000,2.8888888889,2.0000000000,3.6000000000,5.0000000000,-,1.0000000000,5.0000000000,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,6,4,3,3,-,1,-,2,1,4,2,2,2,-,-,-,2,-
1362,"25204","0360","2","","","","é†âÍåß","ãﬂç]î™î¶és","êVí¨","",18,13,7,5,2,6,-,5,5,53,48,16,10,6,32,-,5,27,2.9444444444,3.6923076923,2.2857142857,2.0000000000,3.0000000000,5.3333333333,-,1.0000000000,5.4000000000,3,3,1,-,1,2,-,-,2,5,5,1,-,1,4,-,-,4,12,10,4,3,1,6,-,2,5,5,3,3,3,-,-,-,2,-
1363,"25204","0370","2","","","","é†âÍåß","ãﬂç]î™î¶és","êVí¨","",8,5,3,1,2,2,-,3,1,21,18,9,2,7,9,-,3,6,2.6250000000,3.6000000000,3.0000000000,2.0000000000,3.5000000000,4.5000000000,-,1.0000000000,6.0000000000,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,6,3,1,-,1,2,-,3,1,3,-,-,-,-,-,-,3,-
1364,"25204","0380","2","","","","é†âÍåß","ãﬂç]î™î¶és","êVí¨","",7,4,1,-,-,3,-,3,2,20,17,2,-,-,15,-,3,13,2.8571428571,4.2500000000,2.0000000000,-,-,5.0000000000,-,1.0000000000,6.5000000000,-,-,-,-,-,-,-,-,-,2,2,-,-,-,2,-,-,2,6,3,1,-,-,2,-,3,2,3,-,-,-,-,-,-,3,-
1365,"25204","0390","2","","","","é†âÍåß","ãﬂç]î™î¶és","êVí¨","",28,17,10,3,5,7,-,11,6,71,60,29,6,19,31,-,11,28,2.5357142857,3.5294117647,2.9000000000,2.0000000000,3.8000000000,4.4285714286,-,1.0000000000,4.6666666667,1,1,-,-,-,1,-,-,1,6,6,2,-,2,4,-,-,4,21,12,5,2,1,7,-,9,6,11,2,2,2,-,-,-,9,-
1366,"25204","0400","2","","","","é†âÍåß","ãﬂç]î™î¶és","ã ñÿí¨","",19,17,16,6,8,1,-,2,1,59,57,53,12,35,4,-,2,4,3.1052631579,3.3529411765,3.3125000000,2.0000000000,4.3750000000,4.0000000000,-,1.0000000000,4.0000000000,3,3,3,-,2,-,-,-,-,7,7,6,-,5,1,-,-,1,6,5,5,4,-,-,-,1,-,5,4,4,4,-,-,-,1,-
1367,"25204","0410","2","","","","é†âÍåß","ãﬂç]î™î¶és","ã ñÿí¨","",15,11,10,6,3,1,-,4,1,36,32,25,12,11,7,-,4,7,2.4000000000,2.9090909091,2.5000000000,2.0000000000,3.6666666667,7.0000000000,-,1.0000000000,7.0000000000,2,2,2,-,1,-,-,-,-,3,3,2,-,1,1,-,-,1,12,8,7,5,2,1,-,4,1,8,4,4,4,-,-,-,4,-
1368,"25204","0420","2","","","","é†âÍåß","ãﬂç]î™î¶és","ê≥ê_í¨","",19,9,8,4,4,1,-,10,1,35,25,22,8,14,3,-,10,3,1.8421052632,2.7777777778,2.7500000000,2.0000000000,3.5000000000,3.0000000000,-,1.0000000000,3.0000000000,1,1,1,-,1,-,-,-,-,1,1,1,-,1,-,-,-,-,14,7,6,4,2,1,-,7,1,11,4,4,4,-,-,-,7,-
1369,"25204","0430","2","","","","é†âÍåß","ãﬂç]î™î¶és","è¨î¶í¨è„","",24,14,13,1,8,1,-,10,-,50,40,38,2,28,2,-,10,-,2.0833333333,2.8571428571,2.9230769231,2.0000000000,3.5000000000,2.0000000000,-,1.0000000000,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,22,12,11,1,6,1,-,10,-,12,2,1,1,-,1,-,10,-
1370,"25204","0440","2","","","","é†âÍåß","ãﬂç]î™î¶és","è¨î¶í¨íÜ","",16,14,12,3,7,2,-,2,2,48,46,36,6,26,10,-,2,10,3.0000000000,3.2857142857,3.0000000000,2.0000000000,3.7142857143,5.0000000000,-,1.0000000000,5.0000000000,1,1,1,-,1,-,-,-,-,5,5,3,-,3,2,-,-,2,10,9,7,3,2,2,-,1,2,4,3,3,3,-,-,-,1,-
1371,"25204","0450","2","","","","é†âÍåß","ãﬂç]î™î¶és","ñ{í¨","",21,18,14,8,4,4,-,3,3,56,53,35,16,14,18,-,3,15,2.6666666667,2.9444444444,2.5000000000,2.0000000000,3.5000000000,4.5000000000,-,1.0000000000,5.0000000000,1,1,1,-,1,-,-,-,-,3,3,2,-,2,1,-,-,1,16,14,10,6,2,4,-,2,3,7,5,5,5,-,-,-,2,-
1372,"25204","0460","2","","","","é†âÍåß","ãﬂç]î™î¶és","ñ{í¨","",28,21,19,7,9,2,2,5,1,67,58,50,14,30,8,4,5,6,2.3928571429,2.7619047619,2.6315789474,2.0000000000,3.3333333333,4.0000000000,2.0000000000,1.0000000000,6.0000000000,3,3,2,-,2,1,-,-,1,5,5,4,-,4,1,-,-,1,12,12,10,4,4,2,-,-,1,4,4,4,4,-,-,-,-,-
1373,"25204","0470","2","","","","é†âÍåß","ãﬂç]î™î¶és","ñ{í¨","",24,20,18,6,7,2,-,4,1,57,53,45,12,22,8,-,4,5,2.3750000000,2.6500000000,2.5000000000,2.0000000000,3.1428571429,4.0000000000,-,1.0000000000,5.0000000000,2,2,2,-,2,-,-,-,-,3,3,2,-,2,1,-,-,1,18,14,12,4,4,2,-,4,1,8,4,4,3,-,-,-,4,-
1374,"25204","0480","2","","","","é†âÍåß","ãﬂç]î™î¶és","ñ{í¨","",24,18,13,9,3,5,-,6,4,63,57,32,18,12,25,-,6,22,2.6250000000,3.1666666667,2.4615384615,2.0000000000,4.0000000000,5.0000000000,-,1.0000000000,5.5000000000,2,2,1,-,1,1,-,-,1,5,5,2,-,2,3,-,-,3,18,13,9,8,-,4,-,5,3,11,6,5,4,-,1,-,5,-
1375,"25204","0490","2","","","","é†âÍåß","ãﬂç]î™î¶és","ñ{í¨","",32,27,18,4,10,9,-,5,7,105,100,55,8,37,45,-,5,38,3.2812500000,3.7037037037,3.0555555556,2.0000000000,3.7000000000,5.0000000000,-,1.0000000000,5.4285714286,3,3,2,-,2,1,-,-,1,13,13,7,-,5,6,-,-,5,18,16,8,3,3,8,-,2,7,5,3,3,3,-,-,-,2,-
1376,"25204","0500","2","","","","é†âÍåß","ãﬂç]î™î¶és","írìcí¨","",17,14,6,2,3,8,-,3,6,53,50,20,4,13,30,-,3,24,3.1176470588,3.5714285714,3.3333333333,2.0000000000,4.3333333333,3.7500000000,-,1.0000000000,4.0000000000,-,-,-,-,-,-,-,-,-,3,3,1,-,1,2,-,-,2,12,10,3,2,1,7,-,2,6,4,2,2,2,-,-,-,2,-
1377,"25204","0510","2","","","","é†âÍåß","ãﬂç]î™î¶és","írìcí¨","",38,21,14,7,5,7,-,17,5,86,69,36,14,18,33,-,17,25,2.2631578947,3.2857142857,2.5714285714,2.0000000000,3.6000000000,4.7142857143,-,1.0000000000,5.0000000000,5,5,4,-,4,1,-,-,1,9,9,4,-,4,5,-,-,4,18,12,8,6,1,4,-,6,3,11,5,5,4,-,-,-,6,-
