1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
553,"25201","400001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚P’š–Ú",303,956,303,34,62,76,95,27,8,1,956,3.1551155116,-,-,-,-
554,"25201","400002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚Q’š–Ú",228,752,228,11,47,65,76,26,3,-,752,3.2982456140,-,-,-,-
555,"25201","400003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚R’š–Ú",96,309,96,2,34,19,27,11,2,1,309,3.2187500000,-,-,-,-
556,"25201","400004","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚S’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
557,"25201","400005","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚T’š–Ú",256,776,256,26,66,71,66,21,6,-,776,3.0312500000,-,-,-,-
558,"25201","400006","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚U’š–Ú",180,586,180,15,44,38,52,26,4,1,586,3.2555555556,-,-,-,-
559,"25201","400007","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚V’š–Ú",336,985,336,60,76,75,87,30,6,2,985,2.9315476190,-,-,-,-
560,"25201","400008","3","","","","Ž ‰êŒ§","‘å’ÃŽs","‹Â–Ø‚Ì—¢“Œ","‚W’š–Ú",256,707,256,52,74,50,51,22,6,1,707,2.7617187500,-,-,-,-
561,"25201","4010","2","","","","Ž ‰êŒ§","‘å’ÃŽs","’r‚Ì—¢","",487,1683,487,17,81,122,204,56,7,-,1683,3.4558521561,-,-,-,-
562,"25201","4020","2","","","","Ž ‰êŒ§","‘å’ÃŽs","’©“ú","",565,1500,565,63,246,131,88,25,9,3,1500,2.6548672566,-,-,-,-
563,"25201","402001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","’©“ú","‚P’š–Ú",250,644,250,31,112,57,38,7,4,1,644,2.5760000000,-,-,-,-
564,"25201","402002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","’©“ú","‚Q’š–Ú",315,856,315,32,134,74,50,18,5,2,856,2.7174603175,-,-,-,-
565,"25201","4040","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒÎÂ","",427,1182,427,55,162,95,71,32,10,2,1182,2.7681498829,-,-,-,-
566,"25201","404001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒÎÂ","‚P’š–Ú",188,549,188,18,67,40,44,14,4,1,549,2.9202127660,-,-,-,-
567,"25201","404002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒÎÂ","‚Q’š–Ú",239,633,239,37,95,55,27,18,6,1,633,2.6485355649,-,-,-,-
568,"25201","4060","2","","","","Ž ‰êŒ§","‘å’ÃŽs","…–¾","",797,2121,797,94,329,188,137,38,10,1,2121,2.6612296110,-,-,-,-
569,"25201","406001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","…–¾","‚P’š–Ú",367,1010,367,37,144,89,72,20,5,-,1010,2.7520435967,-,-,-,-
570,"25201","406002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","…–¾","‚Q’š–Ú",430,1111,430,57,185,99,65,18,5,1,1111,2.5837209302,-,-,-,-
571,"25201","4080","2","","","","Ž ‰êŒ§","‘å’ÃŽs","¬–ì","",217,658,216,35,60,55,26,19,15,6,654,3.0277777778,1,4,-,-
572,"25201","4090","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ’†","",305,936,304,57,73,71,67,18,13,5,891,2.9309210526,1,45,-,-
573,"25201","4100","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ¡h","",354,899,354,115,83,67,56,14,12,7,899,2.5395480226,-,-,-,-
574,"25201","4110","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ“ì•l","",216,601,216,30,75,50,39,18,3,1,601,2.7824074074,-,-,-,-
575,"25201","4120","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ’†•l","",239,629,239,72,55,44,39,19,6,4,629,2.6317991632,-,-,-,-
576,"25201","4130","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–k•l","",417,1295,417,53,106,95,103,34,20,6,1295,3.1055155875,-,-,-,-
577,"25201","4140","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ‚é","",754,2115,752,128,242,174,141,42,18,7,2067,2.7486702128,2,48,-,-
578,"25201","414001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ‚é","",173,461,173,45,42,36,35,10,3,2,461,2.6647398844,-,-,-,-
579,"25201","414002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ‚é","",290,825,289,39,103,64,56,17,9,1,807,2.7923875433,1,18,-,-
580,"25201","414003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽ‚é","",291,829,290,44,97,74,50,15,6,4,799,2.7551724138,1,30,-,-
581,"25201","4170","2","","","","Ž ‰êŒ§","‘å’ÃŽs","ŒIŒ´","",87,302,87,9,19,24,15,6,8,6,302,3.4712643678,-,-,-,-
582,"25201","4180","2","","","","Ž ‰êŒ§","‘å’ÃŽs","“ì‘D˜H","",67,218,67,6,19,16,13,7,4,2,218,3.2537313433,-,-,-,-
583,"25201","4190","2","","","","Ž ‰êŒ§","‘å’ÃŽs","”ª‰®ŒË","",379,1149,379,48,121,74,72,39,22,3,1149,3.0316622691,-,-,-,-
584,"25201","419001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","”ª‰®ŒË","",131,407,131,14,45,18,32,12,9,1,407,3.1068702290,-,-,-,-
585,"25201","419002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","”ª‰®ŒË","",248,742,248,34,76,56,40,27,13,2,742,2.9919354839,-,-,-,-
586,"25201","4210","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–ØŒË","",350,989,350,73,90,81,60,30,11,5,989,2.8257142857,-,-,-,-
587,"25201","4220","2","","","","Ž ‰êŒ§","‘å’ÃŽs","rì","",231,653,231,44,60,46,60,16,4,1,653,2.8268398268,-,-,-,-
588,"25201","4230","2","","","","Ž ‰êŒ§","‘å’ÃŽs","‘å•¨","",269,809,268,45,91,41,51,26,13,1,769,2.8694029851,1,40,-,-
589,"25201","4240","2","","","","Ž ‰êŒ§","‘å’ÃŽs","“ì”ä—Ç","",178,567,178,23,48,33,39,26,3,6,567,3.1853932584,-,-,-,-
590,"25201","4250","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–k”ä—Ç","",494,1427,480,82,140,95,91,48,17,7,1405,2.9270833333,14,22,-,-
591,"25201","4260","2","","","","Ž ‰êŒ§","‘å’ÃŽs","“ì¬¼","",596,1691,595,150,162,106,101,50,18,8,1611,2.7075630252,1,80,-,-
592,"25201","4270","2","","","","Ž ‰êŒ§","‘å’ÃŽs","–k¬¼","",359,1048,359,63,116,77,41,27,25,10,1048,2.9192200557,-,-,-,-
593,"25201","4280","2","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽt“ú","",457,1572,457,28,80,109,168,54,11,7,1572,3.4398249453,-,-,-,-
594,"25201","428001","3","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽt“ú","‚P’š–Ú",153,518,153,11,26,37,56,19,3,1,518,3.3856209150,-,-,-,-
595,"25201","428002","3","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽt“ú","‚Q’š–Ú",150,535,150,6,25,36,56,19,4,4,535,3.5666666667,-,-,-,-
596,"25201","428003","3","","","","Ž ‰êŒ§","‘å’ÃŽs","˜açŽt“ú","‚R’š–Ú",154,519,154,11,29,36,56,16,4,2,519,3.3701298701,-,-,-,-
597,"25202","","1","","","","Ž ‰êŒ§","•FªŽs","","",43896,112156,43835,14234,10482,7758,6998,2711,1147,505,110571,2.5224364093,61,1585,-,-
598,"25202","0010","2","","","","Ž ‰êŒ§","•FªŽs","‘D’¬","",141,324,141,52,35,27,19,4,3,1,324,2.2978723404,-,-,-,-
599,"25202","001001","3","","","","Ž ‰êŒ§","•FªŽs","‘D’¬","",64,129,64,29,15,13,5,1,1,-,129,2.0156250000,-,-,-,-
600,"25202","001002","3","","","","Ž ‰êŒ§","•FªŽs","‘D’¬","",27,69,27,7,9,5,2,3,1,-,69,2.5555555556,-,-,-,-
601,"25202","001003","3","","","","Ž ‰êŒ§","•FªŽs","‘D’¬","",50,126,50,16,11,9,12,-,1,1,126,2.5200000000,-,-,-,-
602,"25202","0020","2","","","","Ž ‰êŒ§","•FªŽs","ˆ®’¬","",175,361,175,78,47,21,21,6,2,-,361,2.0628571429,-,-,-,-
603,"25202","002001","3","","","","Ž ‰êŒ§","•FªŽs","ˆ®’¬","",58,134,58,25,13,5,9,4,2,-,134,2.3103448276,-,-,-,-
604,"25202","002002","3","","","","Ž ‰êŒ§","•FªŽs","ˆ®’¬","",39,69,39,19,13,5,1,1,-,-,69,1.7692307692,-,-,-,-
605,"25202","002003","3","","","","Ž ‰êŒ§","•FªŽs","ˆ®’¬","",78,158,78,34,21,11,11,1,-,-,158,2.0256410256,-,-,-,-
606,"25202","0030","2","","","","Ž ‰êŒ§","•FªŽs","Œ³’¬","",48,105,48,15,17,8,8,-,-,-,105,2.1875000000,-,-,-,-
607,"25202","0040","2","","","","Ž ‰êŒ§","•FªŽs","‘å“Œ’¬","",203,414,203,87,58,31,20,4,3,-,414,2.0394088670,-,-,-,-
608,"25202","004001","3","","","","Ž ‰êŒ§","•FªŽs","‘å“Œ’¬","",4,10,4,1,1,1,1,-,-,-,10,2.5000000000,-,-,-,-
609,"25202","004002","3","","","","Ž ‰êŒ§","•FªŽs","‘å“Œ’¬","",119,238,119,53,32,19,12,2,1,-,238,2.0000000000,-,-,-,-
610,"25202","004003","3","","","","Ž ‰êŒ§","•FªŽs","‘å“Œ’¬","",80,166,80,33,25,11,7,2,2,-,166,2.0750000000,-,-,-,-
611,"25202","0050","2","","","","Ž ‰êŒ§","•FªŽs","²˜a’¬","",189,408,189,93,34,25,22,9,4,2,408,2.1587301587,-,-,-,-
612,"25202","005001","3","","","","Ž ‰êŒ§","•FªŽs","²˜a’¬","",38,107,38,10,9,6,6,5,2,-,107,2.8157894737,-,-,-,-
613,"25202","005002","3","","","","Ž ‰êŒ§","•FªŽs","²˜a’¬","",55,119,55,32,5,4,9,3,1,1,119,2.1636363636,-,-,-,-
614,"25202","005003","3","","","","Ž ‰êŒ§","•FªŽs","²˜a’¬","",77,135,77,43,16,13,4,1,-,-,135,1.7532467532,-,-,-,-
615,"25202","005004","3","","","","Ž ‰êŒ§","•FªŽs","²˜a’¬","",19,47,19,8,4,2,3,-,1,1,47,2.4736842105,-,-,-,-
616,"25202","0060","2","","","","Ž ‰êŒ§","•FªŽs","—§‰Ô’¬","",61,139,61,20,23,8,7,1,-,2,139,2.2786885246,-,-,-,-
617,"25202","0070","2","","","","Ž ‰êŒ§","•FªŽs","‹ž’¬","",480,1086,479,161,150,94,49,16,6,3,1078,2.2505219207,1,8,-,-
618,"25202","007001","3","","","","Ž ‰êŒ§","•FªŽs","‹ž’¬","‚P’š–Ú",158,347,157,53,52,33,14,3,2,-,339,2.1592356688,1,8,-,-
619,"25202","007002","3","","","","Ž ‰êŒ§","•FªŽs","‹ž’¬","‚Q’š–Ú",155,311,155,65,43,33,9,5,-,-,311,2.0064516129,-,-,-,-
620,"25202","007003","3","","","","Ž ‰êŒ§","•FªŽs","‹ž’¬","‚R’š–Ú",167,428,167,43,55,28,26,8,4,3,428,2.5628742515,-,-,-,-
621,"25202","0100","2","","","","Ž ‰êŒ§","•FªŽs","’†‰›’¬","",115,272,115,41,30,26,6,5,5,2,272,2.3652173913,-,-,-,-
622,"25202","0110","2","","","","Ž ‰êŒ§","•FªŽs","‹Ñ’¬","",117,283,117,38,35,17,17,7,2,1,283,2.4188034188,-,-,-,-
623,"25202","011001","3","","","","Ž ‰êŒ§","•FªŽs","‹Ñ’¬","",49,114,49,19,13,5,7,4,1,-,114,2.3265306122,-,-,-,-
624,"25202","011002","3","","","","Ž ‰êŒ§","•FªŽs","‹Ñ’¬","",21,54,21,4,8,5,2,1,1,-,54,2.5714285714,-,-,-,-
625,"25202","011003","3","","","","Ž ‰êŒ§","•FªŽs","‹Ñ’¬","",47,115,47,15,14,7,8,2,-,1,115,2.4468085106,-,-,-,-
626,"25202","0120","2","","","","Ž ‰êŒ§","•FªŽs","‰ÍŒ´","",274,610,273,105,79,39,33,9,5,3,609,2.2307692308,1,1,-,-
627,"25202","012001","3","","","","Ž ‰êŒ§","•FªŽs","‰ÍŒ´","‚P’š–Ú",93,204,92,43,22,5,16,2,2,2,203,2.2065217391,1,1,-,-
628,"25202","012002","3","","","","Ž ‰êŒ§","•FªŽs","‰ÍŒ´","‚Q’š–Ú",87,161,87,40,31,9,4,2,1,-,161,1.8505747126,-,-,-,-
629,"25202","012003","3","","","","Ž ‰êŒ§","•FªŽs","‰ÍŒ´","‚R’š–Ú",94,245,94,22,26,25,13,5,2,1,245,2.6063829787,-,-,-,-
630,"25202","0150","2","","","","Ž ‰êŒ§","•FªŽs","‹âÀ’¬","",38,97,38,11,9,11,3,2,1,1,97,2.5526315789,-,-,-,-
631,"25202","015001","3","","","","Ž ‰êŒ§","•FªŽs","‹âÀ’¬","",24,60,24,8,6,6,1,1,1,1,60,2.5000000000,-,-,-,-
632,"25202","015002","3","","","","Ž ‰êŒ§","•FªŽs","‹âÀ’¬","",14,37,14,3,3,5,2,1,-,-,37,2.6428571429,-,-,-,-
633,"25202","0160","2","","","","Ž ‰êŒ§","•FªŽs","‹Ú‹´","",471,983,471,208,125,70,37,20,10,1,983,2.0870488323,-,-,-,-
634,"25202","016001","3","","","","Ž ‰êŒ§","•FªŽs","‹Ú‹´","‚P’š–Ú",159,341,159,72,37,24,12,9,5,-,341,2.1446540881,-,-,-,-
635,"25202","016002","3","","","","Ž ‰êŒ§","•FªŽs","‹Ú‹´","‚Q’š–Ú",312,642,312,136,88,46,25,11,5,1,642,2.0576923077,-,-,-,-
636,"25202","0170","2","","","","Ž ‰êŒ§","•FªŽs","‹´Œü’¬","",31,67,31,15,8,1,3,3,1,-,67,2.1612903226,-,-,-,-
637,"25202","0180","2","","","","Ž ‰êŒ§","•FªŽs","V’¬","",43,122,41,13,9,6,6,6,-,1,110,2.6829268293,2,12,-,-
638,"25202","0190","2","","","","Ž ‰êŒ§","•FªŽs","‹Ú’†’¬","",29,76,29,10,5,3,8,3,-,-,76,2.6206896552,-,-,-,-
639,"25202","0200","2","","","","Ž ‰êŒ§","•FªŽs","‘å‹´’¬","",29,83,29,5,10,5,5,3,-,1,83,2.8620689655,-,-,-,-
640,"25202","0210","2","","","","Ž ‰êŒ§","•FªŽs","ŒãŽOð’¬","",1423,2962,1422,686,301,202,136,68,23,6,2958,2.0801687764,1,4,-,-
641,"25202","021001","3","","","","Ž ‰êŒ§","•FªŽs","ŒãŽOð’¬","",252,628,252,76,60,56,40,16,4,-,628,2.4920634921,-,-,-,-
642,"25202","021002","3","","","","Ž ‰êŒ§","•FªŽs","ŒãŽOð’¬","",214,403,214,134,25,26,12,11,4,2,403,1.8831775701,-,-,-,-
643,"25202","021003","3","","","","Ž ‰êŒ§","•FªŽs","ŒãŽOð’¬","",244,526,243,109,64,28,22,10,7,3,522,2.1481481481,1,4,-,-
644,"25202","021004","3","","","","Ž ‰êŒ§","•FªŽs","ŒãŽOð’¬","",191,318,191,121,37,16,11,5,1,-,318,1.6649214660,-,-,-,-
645,"25202","021005","3","","","","Ž ‰êŒ§","•FªŽs","ŒãŽOð’¬","",522,1087,522,246,115,76,51,26,7,1,1087,2.0823754789,-,-,-,-
646,"25202","0220","2","","","","Ž ‰êŒ§","•FªŽs","‹à‹T’¬","",34,65,33,20,8,3,1,1,-,-,54,1.6363636364,1,11,-,-
647,"25202","022001","3","","","","Ž ‰êŒ§","•FªŽs","‹à‹T’¬","",17,42,16,7,6,1,1,1,-,-,31,1.9375000000,1,11,-,-
648,"25202","022002","3","","","","Ž ‰êŒ§","•FªŽs","‹à‹T’¬","",17,23,17,13,2,2,-,-,-,-,23,1.3529411765,-,-,-,-
649,"25202","0230","2","","","","Ž ‰êŒ§","•FªŽs","”ö––’¬","",155,292,155,86,32,18,12,2,5,-,292,1.8838709677,-,-,-,-
650,"25202","023001","3","","","","Ž ‰êŒ§","•FªŽs","”ö––’¬","",155,292,155,86,32,18,12,2,5,-,292,1.8838709677,-,-,-,-
651,"25202","023002","3","","","","Ž ‰êŒ§","•FªŽs","”ö––’¬","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
652,"25202","0240","2","","","","Ž ‰êŒ§","•FªŽs","–{’¬","",342,797,342,120,97,61,35,18,8,3,797,2.3304093567,-,-,-,-
653,"25202","024001","3","","","","Ž ‰êŒ§","•FªŽs","–{’¬","‚P’š–Ú",186,429,186,74,45,31,19,10,4,3,429,2.3064516129,-,-,-,-
654,"25202","024002","3","","","","Ž ‰êŒ§","•FªŽs","–{’¬","‚Q’š–Ú",89,202,89,28,33,13,8,5,2,-,202,2.2696629213,-,-,-,-
655,"25202","024003","3","","","","Ž ‰êŒ§","•FªŽs","–{’¬","‚R’š–Ú",67,166,67,18,19,17,8,3,2,-,166,2.4776119403,-,-,-,-
656,"25202","0270","2","","","","Ž ‰êŒ§","•FªŽs","é’¬","",613,1391,610,263,151,97,62,27,9,1,1300,2.1311475410,3,91,-,-
657,"25202","027001","3","","","","Ž ‰êŒ§","•FªŽs","é’¬","‚P’š–Ú",220,500,220,82,59,37,25,14,2,1,500,2.2727272727,-,-,-,-
658,"25202","027002","3","","","","Ž ‰êŒ§","•FªŽs","é’¬","‚Q’š–Ú",393,891,390,181,92,60,37,13,7,-,800,2.0512820513,3,91,-,-
659,"25202","0300","2","","","","Ž ‰êŒ§","•FªŽs","’rB’¬","",130,279,130,61,34,11,11,7,4,2,279,2.1461538462,-,-,-,-
660,"25202","030001","3","","","","Ž ‰êŒ§","•FªŽs","’rB’¬","",41,94,41,17,12,4,3,2,2,1,94,2.2926829268,-,-,-,-
661,"25202","030002","3","","","","Ž ‰êŒ§","•FªŽs","’rB’¬","",89,185,89,44,22,7,8,5,2,1,185,2.0786516854,-,-,-,-
662,"25202","0310","2","","","","Ž ‰êŒ§","•FªŽs","‰h’¬","",484,989,483,234,111,66,46,18,5,3,980,2.0289855072,1,9,-,-
663,"25202","031001","3","","","","Ž ‰êŒ§","•FªŽs","‰h’¬","‚P’š–Ú",170,386,170,68,40,24,27,8,3,-,386,2.2705882353,-,-,-,-
664,"25202","031002","3","","","","Ž ‰êŒ§","•FªŽs","‰h’¬","‚Q’š–Ú",314,603,313,166,71,42,19,10,2,3,594,1.8977635783,1,9,-,-
665,"25202","0330","2","","","","Ž ‰êŒ§","•FªŽs","’†åM","",284,726,284,81,79,48,48,19,7,2,726,2.5563380282,-,-,-,-
666,"25202","033001","3","","","","Ž ‰êŒ§","•FªŽs","’†åM","‚P’š–Ú",173,410,173,60,46,30,22,10,5,-,410,2.3699421965,-,-,-,-
667,"25202","033002","3","","","","Ž ‰êŒ§","•FªŽs","’†åM","‚Q’š–Ú",111,316,111,21,33,18,26,9,2,2,316,2.8468468468,-,-,-,-
668,"25202","0350","2","","","","Ž ‰êŒ§","•FªŽs","’·‘]ª’¬","",362,1224,361,74,56,84,109,32,6,-,1070,2.9639889197,1,154,-,-
669,"25202","0360","2","","","","Ž ‰êŒ§","•FªŽs","’·‘]ª“ì’¬","",769,1503,769,410,150,88,84,30,6,1,1503,1.9544863459,-,-,-,-
670,"25202","036002","3","","","","Ž ‰êŒ§","•FªŽs","’·‘]ª“ì’¬","",343,707,343,137,104,56,37,8,1,-,707,2.0612244898,-,-,-,-
671,"25202","036004","3","","","","Ž ‰êŒ§","•FªŽs","’·‘]ª“ì’¬","",99,134,99,85,4,3,4,2,1,-,134,1.3535353535,-,-,-,-
672,"25202","036005","3","","","","Ž ‰êŒ§","•FªŽs","’·‘]ª“ì’¬","",327,662,327,188,42,29,43,20,4,1,662,2.0244648318,-,-,-,-
673,"25202","0370","2","","","","Ž ‰êŒ§","•FªŽs","’†åM’¬","",718,1896,718,179,190,151,133,47,12,6,1896,2.6406685237,-,-,-,-
674,"25202","037001","3","","","","Ž ‰êŒ§","•FªŽs","’†åM’¬","",546,1481,546,127,133,118,120,37,8,3,1481,2.7124542125,-,-,-,-
675,"25202","037002","3","","","","Ž ‰êŒ§","•FªŽs","’†åM’¬","",172,415,172,52,57,33,13,10,4,3,415,2.4127906977,-,-,-,-
676,"25202","0380","2","","","","Ž ‰êŒ§","•FªŽs","‘å–÷’¬","",1810,4808,1806,387,550,392,306,127,29,15,4804,2.6600221484,4,4,-,-
677,"25202","038001","3","","","","Ž ‰êŒ§","•FªŽs","‘å–÷’¬","",591,1504,587,128,192,136,94,23,9,5,1500,2.5553662692,4,4,-,-
678,"25202","038002","3","","","","Ž ‰êŒ§","•FªŽs","‘å–÷’¬","",341,937,341,44,138,70,48,34,4,3,937,2.7478005865,-,-,-,-
679,"25202","038003","3","","","","Ž ‰êŒ§","•FªŽs","‘å–÷’¬","",410,1070,410,145,77,63,67,40,13,5,1070,2.6097560976,-,-,-,-
680,"25202","038004","3","","","","Ž ‰êŒ§","•FªŽs","‘å–÷’¬","",468,1297,468,70,143,123,97,30,3,2,1297,2.7713675214,-,-,-,-
681,"25202","0390","2","","","","Ž ‰êŒ§","•FªŽs","”nê","",387,755,387,215,62,57,30,14,8,1,755,1.9509043928,-,-,-,-
682,"25202","039001","3","","","","Ž ‰êŒ§","•FªŽs","”nê","‚P’š–Ú",224,381,224,150,26,25,14,7,1,1,381,1.7008928571,-,-,-,-
683,"25202","039002","3","","","","Ž ‰êŒ§","•FªŽs","”nê","‚Q’š–Ú",163,374,163,65,36,32,16,7,7,-,374,2.2944785276,-,-,-,-
684,"25202","0410","2","","","","Ž ‰êŒ§","•FªŽs","¼Œ´","",280,790,280,69,74,49,44,21,17,6,790,2.8214285714,-,-,-,-
685,"25202","041001","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´","‚P’š–Ú",133,374,133,32,39,20,20,11,8,3,374,2.8120300752,-,-,-,-
686,"25202","041002","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´","‚Q’š–Ú",147,416,147,37,35,29,24,10,9,3,416,2.8299319728,-,-,-,-
687,"25202","0430","2","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",966,2553,962,281,265,181,152,52,24,7,2417,2.5124740125,4,136,-,-
688,"25202","043001","3","”é“½’nˆæ","043002","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
689,"25202","043002","3","‡ŽZ’nˆæ‚ ‚è","","043001","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",22,61,22,2,10,6,1,1,2,-,61,2.7727272727,-,-,-,-
690,"25202","043003","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",46,82,46,27,10,4,2,3,-,-,82,1.7826086957,-,-,-,-
691,"25202","043004","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",28,158,26,10,5,3,1,5,2,-,70,2.6923076923,2,88,-,-
692,"25202","043005","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",218,708,216,25,58,51,58,14,8,2,660,3.0555555556,2,48,-,-
693,"25202","043006","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",53,80,53,38,7,5,2,1,-,-,80,1.5094339623,-,-,-,-
694,"25202","043007","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",87,229,87,17,31,16,16,4,3,-,229,2.6321839080,-,-,-,-
695,"25202","043008","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",70,192,70,9,23,23,11,1,2,1,192,2.7428571429,-,-,-,-
696,"25202","043009","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",231,469,231,121,44,27,25,7,5,2,469,2.0303030303,-,-,-,-
697,"25202","043010","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",192,523,192,26,75,42,30,15,2,2,523,2.7239583333,-,-,-,-
698,"25202","043011","3","","","","Ž ‰êŒ§","•FªŽs","¼Œ´’¬","",19,51,19,6,2,4,6,1,-,-,51,2.6842105263,-,-,-,-
699,"25202","0440","2","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",700,1507,697,293,186,97,75,34,9,3,1504,2.1578192253,3,3,-,-
700,"25202","044001","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",20,69,20,1,3,4,10,2,-,-,69,3.4500000000,-,-,-,-
701,"25202","044002","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",132,268,132,61,36,15,13,5,1,1,268,2.0303030303,-,-,-,-
702,"25202","044003","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",147,268,144,74,35,24,7,3,1,-,265,1.8402777778,3,3,-,-
703,"25202","044004","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",14,42,14,4,4,1,3,1,-,1,42,3.0000000000,-,-,-,-
704,"25202","044005","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",60,137,60,22,14,15,6,1,1,1,137,2.2833333333,-,-,-,-
705,"25202","044006","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",22,63,22,3,8,5,3,1,2,-,63,2.8636363636,-,-,-,-
706,"25202","044007","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",19,26,19,13,5,1,-,-,-,-,26,1.3684210526,-,-,-,-
707,"25202","044008","3","","","","Ž ‰êŒ§","•FªŽs","ŒÃ‘ò’¬","",286,634,286,115,81,32,33,21,4,-,634,2.2167832168,-,-,-,-
708,"25202","0450","2","","","","Ž ‰êŒ§","•FªŽs","—¢ª’¬","",106,217,106,47,29,12,15,2,1,-,217,2.0471698113,-,-,-,-
709,"25202","0460","2","","","","Ž ‰êŒ§","•FªŽs","ŠO’¬","",374,927,373,109,111,60,67,19,5,2,918,2.4611260054,1,9,-,-
710,"25202","046001","3","‡ŽZ’nˆæ‚ ‚è","","046007","Ž ‰êŒ§","•FªŽs","ŠO’¬","",284,707,283,83,82,46,51,17,4,-,698,2.4664310954,1,9,-,-
