1,"•½¬12”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","","","","","",""
11445,"25205","049000010","325.1.2","","","","”ª“úŽsŽs","“Œ¡è’¬",4,3,1,1
11446,"25205","049000020","325.1.3","","","","”ª“úŽsŽs","“Œ¡è’¬",15,9,6,4
11447,"25205","049000030","325.1.4","","","","”ª“úŽsŽs","“Œ¡è’¬",4,2,2,1
11448,"25205","049000040","325.1.5","","","","”ª“úŽsŽs","“Œ¡è’¬",-,-,-,-
11449,"25205","049000050","325.1.6","","","","”ª“úŽsŽs","“Œ¡è’¬",26,13,13,8
11450,"25205","049000060","325.1.7","","","","”ª“úŽsŽs","“Œ¡è’¬",13,6,7,4
11451,"25205","049000070","325.1.8","","","","”ª“úŽsŽs","“Œ¡è’¬",2,1,1,1
11452,"25205","049000080","325.1.9","","","","”ª“úŽsŽs","“Œ¡è’¬",-,-,-,-
11453,"25205","050000010","242.1.1","","","","”ª“úŽsŽs","¡–x’¬",107,48,59,29
11454,"25205","050000020","242.1.2","","","","”ª“úŽsŽs","¡–x’¬",101,46,55,40
11455,"25205","050000030","243.1.1","","","","”ª“úŽsŽs","¡–x’¬",87,42,45,32
11456,"25205","050000040","243.1.2","","","","”ª“úŽsŽs","¡–x’¬",140,68,72,39
11457,"25205","050000050","244.1.1","","","","”ª“úŽsŽs","¡–x’¬",66,28,38,24
11458,"25205","050000060","244.1.2","","","","”ª“úŽsŽs","¡–x’¬",45,19,26,33
11459,"25205","050000070","246.1.1","","","","”ª“úŽsŽs","¡–x’¬",42,19,23,21
11460,"25205","050000080","246.1.2","","","","”ª“úŽsŽs","¡–x’¬",55,24,31,23
11461,"25205","050000090","245.1.1","","","","”ª“úŽsŽs","¡–x’¬",60,29,31,23
11462,"25205","050000100","245.1.2","","","","”ª“úŽsŽs","¡–x’¬",77,40,37,30
11463,"25205","050000110","247.1.1","","","","”ª“úŽsŽs","¡–x’¬",41,16,25,22
11464,"25205","050000120","247.1.2","","","","”ª“úŽsŽs","¡–x’¬",40,15,25,19
11465,"25205","050000130","248.1.1","","","","”ª“úŽsŽs","¡–x’¬",76,30,46,23
11466,"25205","050000140","248.1.2","","","","”ª“úŽsŽs","¡–x’¬",41,21,20,15
11467,"25205","051000010","316.1.1","","","","”ª“úŽsŽs","¬¡’¬",96,44,52,27
11468,"25205","051000020","316.1.2","","","","”ª“úŽsŽs","¬¡’¬",101,47,54,22
11469,"25205","051000030","320.1.1","","","","”ª“úŽsŽs","¬¡’¬",187,91,96,51
11470,"25205","051000040","316.1.3","","","","”ª“úŽsŽs","¬¡’¬",20,8,12,6
11471,"25205","051000050","320.1.2","","","","”ª“úŽsŽs","¬¡’¬",-,-,-,-
11472,"25205","052000010","308.1.1","","","","”ª“úŽsŽs","¬˜e’¬",18,8,10,11
11473,"25205","052000020","301.2.","","","","”ª“úŽsŽs","¬˜e’¬",-,-,-,-
11474,"25205","052000030","304.1.1","","","","”ª“úŽsŽs","¬˜e’¬",67,33,34,20
11475,"25205","052000040","304.1.2","","","","”ª“úŽsŽs","¬˜e’¬",69,30,39,17
11476,"25205","052000050","303.1.","","","","”ª“úŽsŽs","¬˜e’¬",249,130,119,77
11477,"25205","052000060","302.1.","","","","”ª“úŽsŽs","¬˜e’¬",193,103,90,62
11478,"25205","052000070","305.4.","","","","”ª“úŽsŽs","¬˜e’¬",69,35,34,10
11479,"25205","052000080","306.1.1","","","","”ª“úŽsŽs","¬˜e’¬",109,54,55,39
11480,"25205","052000090","306.1.2","","","","”ª“úŽsŽs","¬˜e’¬",90,44,46,18
11481,"25205","052000100","309.1.","","","","”ª“úŽsŽs","¬˜e’¬",57,40,17,39
11482,"25205","052000110","307.1.1","","","","”ª“úŽsŽs","¬˜e’¬",112,53,59,31
11483,"25205","052000120","307.1.2","","","","”ª“úŽsŽs","¬˜e’¬",78,37,41,32
11484,"25205","052000130","308.1.2","","","","”ª“úŽsŽs","¬˜e’¬",54,32,22,17
11485,"25205","052000140","308.1.3","","","","”ª“úŽsŽs","¬˜e’¬",75,36,39,20
11486,"25205","052000150","312.1.1","","","","”ª“úŽsŽs","¬˜e’¬",128,59,69,39
11487,"25205","052000160","312.1.2","","","","”ª“úŽsŽs","¬˜e’¬",79,41,38,23
11488,"25205","052000170","311.1.1","","","","”ª“úŽsŽs","¬˜e’¬",36,22,14,16
11489,"25205","052000180","311.1.2","","","","”ª“úŽsŽs","¬˜e’¬",81,39,42,30
11490,"25205","052000190","310.1.1","","","","”ª“úŽsŽs","¬˜e’¬",53,26,27,21
11491,"25205","052000200","310.1.2","","","","”ª“úŽsŽs","¬˜e’¬",66,33,33,27
11492,"25205","052000210","315.1.","","","","”ª“úŽsŽs","¬˜e’¬",86,39,47,28
11493,"25205","052000220","313.1.","","","","”ª“úŽsŽs","¬˜e’¬",117,74,43,63
11494,"25205","052000230","314.1.","","","","”ª“úŽsŽs","¬˜e’¬",142,75,67,62
11495,"25205","052000240","317.1.2","","","","”ª“úŽsŽs","¬˜e’¬",157,72,85,59
11496,"25205","052000250","318.1.1","","","","”ª“úŽsŽs","¬˜e’¬",99,51,48,30
11497,"25205","052000260","318.1.2","","","","”ª“úŽsŽs","¬˜e’¬",75,36,39,23
11498,"25205","053000010","150.1.1","","","","”ª“úŽsŽs","¼”ö’¬",18,16,2,17
11499,"25205","053000020","149.1.","","","","”ª“úŽsŽs","¼”ö’¬",90,52,38,47
11500,"25205","053000030","150.1.2","","","","”ª“úŽsŽs","¼”ö’¬",59,29,30,19
11501,"25205","053000030","151.2.","","","","”ª“úŽsŽs","¼”ö’¬",-,-,-,-
11502,"25205","054000010","147.1.1","","","","”ª“úŽsŽs","•l–ì’¬",-,-,-,-
11503,"25205","054000020","147.1.2","","","","”ª“úŽsŽs","•l–ì’¬",58,31,27,41
11504,"25205","054000030","146.1.1","","","","”ª“úŽsŽs","•l–ì’¬",9,5,4,4
11505,"25205","054000040","146.1.2","","","","”ª“úŽsŽs","•l–ì’¬",79,53,26,47
11506,"25205","054000050","148.1.1","","","","”ª“úŽsŽs","•l–ì’¬",64,35,29,23
11507,"25205","054000060","148.1.2","","","","”ª“úŽsŽs","•l–ì’¬",10,4,6,5
11508,"25205","054000070","140.1.1","","","","”ª“úŽsŽs","•l–ì’¬",100,50,50,27
11509,"25205","054000080","140.1.2","","","","”ª“úŽsŽs","•l–ì’¬",45,19,26,16
11510,"25205","054000090","140.1.3","","","","”ª“úŽsŽs","•l–ì’¬",27,15,12,11
11511,"25205","055000010","145.1.1","","","","”ª“úŽsŽs","“Œ•l’¬",52,23,29,18
11512,"25205","055000020","145.1.2","","","","”ª“úŽsŽs","“Œ•l’¬",15,7,8,5
11513,"25205","055000030","142.1.","","","","”ª“úŽsŽs","“Œ•l’¬",126,59,67,56
11514,"25205","055000030","143.1.","","","","”ª“úŽsŽs","“Œ•l’¬",105,57,48,49
11515,"25205","055000040","144.1.","","","","”ª“úŽsŽs","“Œ•l’¬",144,74,70,49
11516,"25205","055000050","141.1.","","","","”ª“úŽsŽs","“Œ•l’¬",233,112,121,82
11517,"25205","056000010","123.1.1","","","","”ª“úŽsŽs","–{’¬",4,2,2,3
11518,"25205","056000020","123.1.2","","","","”ª“úŽsŽs","–{’¬",43,20,23,31
11519,"25205","056000030","124.1.1","","","","”ª“úŽsŽs","–{’¬",14,6,8,4
11520,"25205","056000040","124.1.2","","","","”ª“úŽsŽs","–{’¬",1,1,-,1
11521,"25205","056000050","124.1.3","","","","”ª“úŽsŽs","–{’¬",16,3,13,6
11522,"25205","056000060","124.1.4","","","","”ª“úŽsŽs","–{’¬",53,27,26,31
11523,"25205","056000070","123.1.3","","","","”ª“úŽsŽs","–{’¬",59,34,25,30
11524,"25205","056000080","123.1.4","","","","”ª“úŽsŽs","–{’¬",23,13,10,12
11525,"25205","056000090","130.1.1","","","","”ª“úŽsŽs","–{’¬",31,10,21,13
11526,"25205","056000100","130.1.2","","","","”ª“úŽsŽs","–{’¬",50,21,29,17
11527,"25205","056000110","130.1.3","","","","”ª“úŽsŽs","–{’¬",14,7,7,5
11528,"25205","056000120","130.1.4","","","","”ª“úŽsŽs","–{’¬",8,4,4,4
11529,"25205","056000130","129.1.1","","","","”ª“úŽsŽs","–{’¬",31,10,21,10
11530,"25205","056000140","124.1.5","","","","”ª“úŽsŽs","–{’¬",26,9,17,9
11531,"25205","056000150","129.1.2","","","","”ª“úŽsŽs","–{’¬",19,11,8,8
11532,"25205","056000160","129.1.3","","","","”ª“úŽsŽs","–{’¬",-,-,-,-
11533,"25205","056000170","129.1.4","","","","”ª“úŽsŽs","–{’¬",30,14,16,16
11534,"25205","057000010","125.1.1","","","","”ª“úŽsŽs","”ª“úŽs’¬",48,21,27,15
11535,"25205","057000020","125.1.2","","","","”ª“úŽsŽs","”ª“úŽs’¬",37,16,21,17
11536,"25205","057000030","125.1.3","","","","”ª“úŽsŽs","”ª“úŽs’¬",5,4,1,2
11537,"25205","057000040","125.1.4","","","","”ª“úŽsŽs","”ª“úŽs’¬",18,7,11,5
11538,"25205","057000050","126.1.1","","","","”ª“úŽsŽs","”ª“úŽs’¬",14,7,7,9
11539,"25205","057000060","126.1.2","","","","”ª“úŽsŽs","”ª“úŽs’¬",31,14,17,12
11540,"25205","057000070","126.1.3","","","","”ª“úŽsŽs","”ª“úŽs’¬",21,12,9,8
11541,"25205","057000080","127.1.","","","","”ª“úŽsŽs","”ª“úŽs’¬",108,52,56,46
11542,"25205","057000090","125.1.5","","","","”ª“úŽsŽs","”ª“úŽs’¬",33,14,19,9
11543,"25205","057000100","128.1.1","","","","”ª“úŽsŽs","”ª“úŽs’¬",53,30,23,18
11544,"25205","057000110","128.1.2","","","","”ª“úŽsŽs","”ª“úŽs’¬",54,27,27,19
11545,"25205","057000120","128.1.3","","","","”ª“úŽsŽs","”ª“úŽs’¬",18,7,11,8
11546,"25205","057000130","126.1.4","","","","”ª“úŽsŽs","”ª“úŽs’¬",40,17,23,14
11547,"25205","058000010","1.1.1","","","","”ª“úŽsŽs","ã”V’¬",57,30,27,28
11548,"25205","058000010","2.3.","","","","”ª“úŽsŽs","ã”V’¬",-,-,-,-
11549,"25205","058000020","10.1.1","","","","”ª“úŽsŽs","ã”V’¬",103,55,48,38
11550,"25205","058000030","10.1.2","","","","”ª“úŽsŽs","ã”V’¬",22,10,12,8
11551,"25205","058000040","12.1.1","","","","”ª“úŽsŽs","ã”V’¬",63,26,37,25
11552,"25205","058000050","12.1.2","","","","”ª“úŽsŽs","ã”V’¬",52,31,21,14
11553,"25205","058000060","13.1.1","","","","”ª“úŽsŽs","ã”V’¬",79,41,38,35
11554,"25205","058000070","11.1.","","","","”ª“úŽsŽs","ã”V’¬",99,58,41,60
11555,"25205","058000080","1.1.2","","","","”ª“úŽsŽs","ã”V’¬",54,27,27,22
11556,"25205","058000090","13.1.2","","","","”ª“úŽsŽs","ã”V’¬",8,4,4,4
11557,"25205","059001010","131.1.1","","","","”ª“úŽsŽs","´…‚P’š–Ú",22,8,14,9
11558,"25205","059001020","132.1.1","","","","”ª“úŽsŽs","´…‚P’š–Ú",20,9,11,5
11559,"25205","059001030","132.1.2","","","","”ª“úŽsŽs","´…‚P’š–Ú",32,15,17,14
11560,"25205","059001040","132.1.3","","","","”ª“úŽsŽs","´…‚P’š–Ú",29,13,16,12
11561,"25205","059001050","131.1.2","","","","”ª“úŽsŽs","´…‚P’š–Ú",39,16,23,10
11562,"25205","059001060","131.1.3","","","","”ª“úŽsŽs","´…‚P’š–Ú",38,13,25,11
11563,"25205","059001070","131.1.4","","","","”ª“úŽsŽs","´…‚P’š–Ú",9,5,4,4
11564,"25205","059001080","131.1.5","","","","”ª“úŽsŽs","´…‚P’š–Ú",29,13,16,8
11565,"25205","059001090","132.1.4","","","","”ª“úŽsŽs","´…‚P’š–Ú",52,23,29,14
11566,"25205","059002010","114.2.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",-,-,-,-
11567,"25205","059002010","115.1.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",88,47,41,38
11568,"25205","059002010","116.1.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",90,37,53,32
11569,"25205","059002010","117.1.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",54,54,-,54
11570,"25205","059002020","119.1.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",45,24,21,16
11571,"25205","059002030","120.1.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",86,37,49,45
11572,"25205","059002040","122.1.1","","","","”ª“úŽsŽs","´…‚Q’š–Ú",18,12,6,11
11573,"25205","059002050","122.1.2","","","","”ª“úŽsŽs","´…‚Q’š–Ú",25,12,13,6
11574,"25205","059002060","122.1.3","","","","”ª“úŽsŽs","´…‚Q’š–Ú",27,13,14,7
11575,"25205","059002070","122.1.4","","","","”ª“úŽsŽs","´…‚Q’š–Ú",16,5,11,6
11576,"25205","059002080","122.1.5","","","","”ª“úŽsŽs","´…‚Q’š–Ú",19,10,9,5
11577,"25205","059002090","122.1.6","","","","”ª“úŽsŽs","´…‚Q’š–Ú",16,9,7,6
11578,"25205","059002100","121.1.1","","","","”ª“úŽsŽs","´…‚Q’š–Ú",16,8,8,4
11579,"25205","059002110","121.1.2","","","","”ª“úŽsŽs","´…‚Q’š–Ú",-,-,-,-
11580,"25205","059002120","121.1.3","","","","”ª“úŽsŽs","´…‚Q’š–Ú",162,80,82,69
11581,"25205","059002130","118.1.","","","","”ª“úŽsŽs","´…‚Q’š–Ú",140,75,65,80
11582,"25205","059003010","100.1.1","","","","”ª“úŽsŽs","´…‚R’š–Ú",114,55,59,46
11583,"25205","059003020","100.1.2","","","","”ª“úŽsŽs","´…‚R’š–Ú",21,11,10,9
11584,"25205","062001010","133.1.1","","","","”ª“úŽsŽs","‹à‰®‚P’š–Ú",6,3,3,2
11585,"25205","062001020","133.1.2","","","","”ª“úŽsŽs","‹à‰®‚P’š–Ú",46,19,27,17
11586,"25205","062001030","134.1.1","","","","”ª“úŽsŽs","‹à‰®‚P’š–Ú",31,17,14,8
11587,"25205","062001040","134.1.2","","","","”ª“úŽsŽs","‹à‰®‚P’š–Ú",35,13,22,15
11588,"25205","062001050","134.1.3","","","","”ª“úŽsŽs","‹à‰®‚P’š–Ú",9,6,3,4
11589,"25205","062001060","133.1.3","","","","”ª“úŽsŽs","‹à‰®‚P’š–Ú",51,21,30,19
11590,"25205","062002010","135.1.1","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",54,27,27,19
11591,"25205","062002020","135.1.2","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",37,20,17,14
11592,"25205","062002030","136.1.1","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",62,23,39,30
11593,"25205","062002040","136.1.2","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",35,18,17,9
11594,"25205","062002050","137.1.1","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",85,41,44,31
11595,"25205","062002060","137.1.2","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",8,2,6,5
11596,"25205","062002070","135.1.3","","","","”ª“úŽsŽs","‹à‰®‚Q’š–Ú",48,22,26,17
11597,"25205","062003010","15.1.1","","","","”ª“úŽsŽs","‹à‰®‚R’š–Ú",81,39,42,30
11598,"25205","062003020","15.1.2","","","","”ª“úŽsŽs","‹à‰®‚R’š–Ú",86,40,46,28
11599,"25205","062003030","16.1.1","","","","”ª“úŽsŽs","‹à‰®‚R’š–Ú",41,23,18,13
11600,"25205","062003040","16.1.2","","","","”ª“úŽsŽs","‹à‰®‚R’š–Ú",47,21,26,19
11601,"25205","062003050","16.1.3","","","","”ª“úŽsŽs","‹à‰®‚R’š–Ú",34,16,18,15
11602,"25205","065000010","138.1.","","","","”ª“úŽsŽs","–ìX‹{’¬",111,50,61,39
11603,"25205","065000020","139.1.1","","","","”ª“úŽsŽs","–ìX‹{’¬",79,40,39,29
11604,"25205","065000030","139.1.2","","","","”ª“úŽsŽs","–ìX‹{’¬",22,12,10,11
11605,"25205","066000010","17.1.1","","","","”ª“úŽsŽs","“Œ–{’¬",56,28,28,20
11606,"25205","066000020","20.1.1","","","","”ª“úŽsŽs","“Œ–{’¬",19,10,9,5
11607,"25205","066000030","20.1.2","","","","”ª“úŽsŽs","“Œ–{’¬",46,23,23,13
11608,"25205","066000040","17.1.2","","","","”ª“úŽsŽs","“Œ–{’¬",49,21,28,20
11609,"25205","066000050","18.1.","","","","”ª“úŽsŽs","“Œ–{’¬",144,75,69,67
11610,"25205","066000060","19.1.1","","","","”ª“úŽsŽs","“Œ–{’¬",58,35,23,33
11611,"25205","066000070","19.1.2","","","","”ª“úŽsŽs","“Œ–{’¬",18,8,10,6
11612,"25205","066000080","19.1.3","","","","”ª“úŽsŽs","“Œ–{’¬",63,24,39,30
11613,"25205","066000090","21.1.","","","","”ª“úŽsŽs","“Œ–{’¬",92,45,47,33
11614,"25205","066000100","22.1.1","","","","”ª“úŽsŽs","“Œ–{’¬",-,-,-,-
11615,"25205","066000110","22.1.2","","","","”ª“úŽsŽs","“Œ–{’¬",-,-,-,-
11616,"25205","066000120","22.1.3","","","","”ª“úŽsŽs","“Œ–{’¬",7,4,3,5
11617,"25205","066000130","22.1.4","","","","”ª“úŽsŽs","“Œ–{’¬",28,15,13,7
11618,"25205","066000140","22.1.5","","","","”ª“úŽsŽs","“Œ–{’¬",24,13,11,5
11619,"25205","066000150","22.1.6","","","","”ª“úŽsŽs","“Œ–{’¬",14,6,8,4
11620,"25205","066000160","22.1.7","","","","”ª“úŽsŽs","“Œ–{’¬",31,6,25,22
11621,"25205","066000170","22.1.8","","","","”ª“úŽsŽs","“Œ–{’¬",8,3,5,2
11622,"25205","066000180","22.1.9","","","","”ª“úŽsŽs","“Œ–{’¬",-,-,-,-
11623,"25205","067000010","3.1.1","","","","”ª“úŽsŽs","—Î’¬",19,4,15,12
11624,"25205","067000020","3.1.2","","","","”ª“úŽsŽs","—Î’¬",10,7,3,3
11625,"25205","067000030","3.1.3","","","","”ª“úŽsŽs","—Î’¬",69,37,32,27
11626,"25205","067000040","3.1.4","","","","”ª“úŽsŽs","—Î’¬",26,12,14,8
11627,"25205","067000050","4.1.1","","","","”ª“úŽsŽs","—Î’¬",45,23,22,21
11628,"25205","067000060","4.1.2","","","","”ª“úŽsŽs","—Î’¬",18,12,6,10
11629,"25205","067000070","9.3.1","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11630,"25205","067000080","9.3.2","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11631,"25205","067000090","9.3.3","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11632,"25205","067000100","9.3.4","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11633,"25205","067000110","9.3.5","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11634,"25205","067000120","14.1.1","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11635,"25205","067000130","14.1.2","","","","”ª“úŽsŽs","—Î’¬",25,14,11,13
11636,"25205","067000140","14.1.3","","","","”ª“úŽsŽs","—Î’¬",19,10,9,6
11637,"25205","067000150","14.1.4","","","","”ª“úŽsŽs","—Î’¬",2,1,1,1
11638,"25205","067000160","14.1.5","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11639,"25205","067000170","14.1.6","","","","”ª“úŽsŽs","—Î’¬",32,21,11,21
11640,"25205","067000180","14.1.7","","","","”ª“úŽsŽs","—Î’¬",21,14,7,11
11641,"25205","067000190","14.1.8","","","","”ª“úŽsŽs","—Î’¬",6,3,3,2
11642,"25205","067000200","14.1.9","","","","”ª“úŽsŽs","—Î’¬",16,7,9,5
11643,"25205","067000210","14.1.10","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11644,"25205","067000220","14.1.11","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11645,"25205","067000230","14.1.12","","","","”ª“úŽsŽs","—Î’¬",4,2,2,1
11646,"25205","067000240","9.3.6","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11647,"25205","067000250","9.3.7","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11648,"25205","067000260","4.1.3","","","","”ª“úŽsŽs","—Î’¬",16,14,2,13
11649,"25205","067000260","9.3.8","","","","”ª“úŽsŽs","—Î’¬",2,2,-,2
11650,"25205","067000270","9.3.9","","","","”ª“úŽsŽs","—Î’¬",-,-,-,-
11651,"25205","067000280","8.1.1","","","","”ª“úŽsŽs","—Î’¬",3,1,2,1
