1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
817,"25202","103007","•FªŽs","L–ì’¬",31,-,-,1,-,4,4,-,1,8,1,-,12,-,-,20,-,-,1,-,4,2,-,1,4,-,-,8,-,-,11,-,-,-,-,-,2,-,-,4,1,-,4,-,-
818,"25202","103008","•FªŽs","L–ì’¬",23,-,-,3,-,1,11,-,3,3,-,-,2,-,-,16,-,-,3,-,1,7,-,3,1,-,-,1,-,-,7,-,-,-,-,-,4,-,-,2,-,-,1,-,-
819,"25202","1040","•FªŽs","Œ¢•û’¬",334,25,-,3,-,60,101,-,21,62,3,-,51,7,1,213,15,-,3,-,55,59,-,19,27,2,-,27,5,1,121,10,-,-,-,5,42,-,2,35,1,-,24,2,-
820,"25202","104001","•FªŽs","Œ¢•û’¬",164,23,-,-,-,13,56,-,12,36,2,-,17,5,-,102,14,-,-,-,11,35,-,12,16,1,-,9,4,-,62,9,-,-,-,2,21,-,-,20,1,-,8,1,-
821,"25202","104002","•FªŽs","Œ¢•û’¬",23,-,-,-,-,2,8,-,1,5,-,-,7,-,-,9,-,-,-,-,1,3,-,1,1,-,-,3,-,-,14,-,-,-,-,1,5,-,-,4,-,-,4,-,-
822,"25202","104003","•FªŽs","Œ¢•û’¬",52,-,-,-,-,15,13,-,2,8,1,-,13,-,-,34,-,-,-,-,14,6,-,2,5,1,-,6,-,-,18,-,-,-,-,1,7,-,-,3,-,-,7,-,-
823,"25202","104004","•FªŽs","Œ¢•û’¬",46,-,-,-,-,15,14,-,4,5,-,-,6,2,-,31,-,-,-,-,15,8,-,2,1,-,-,4,1,-,15,-,-,-,-,-,6,-,2,4,-,-,2,1,-
824,"25202","104005","•FªŽs","Œ¢•û’¬",20,2,-,1,-,6,3,-,1,5,-,-,1,-,1,15,1,-,1,-,5,3,-,1,3,-,-,-,-,1,5,1,-,-,-,1,-,-,-,2,-,-,1,-,-
825,"25202","104006","•FªŽs","Œ¢•û’¬",29,-,-,2,-,9,7,-,1,3,-,-,7,-,-,22,-,-,2,-,9,4,-,1,1,-,-,5,-,-,7,-,-,-,-,-,3,-,-,2,-,-,2,-,-
826,"25202","1050","•FªŽs","–@Žm’¬",57,1,-,-,-,17,20,-,-,9,1,-,6,2,1,35,-,-,-,-,13,12,-,-,4,1,-,3,2,-,22,1,-,-,-,4,8,-,-,5,-,-,3,-,1
827,"25202","1060","•FªŽs","´è’¬",871,55,-,-,-,53,356,10,43,148,19,2,167,16,2,544,29,-,-,-,42,242,9,33,74,10,1,91,12,1,327,26,-,-,-,11,114,1,10,74,9,1,76,4,1
828,"25202","106001","•FªŽs","´è’¬",285,43,-,-,-,15,101,5,10,48,7,-,45,9,2,168,22,-,-,-,12,57,4,10,24,4,-,28,6,1,117,21,-,-,-,3,44,1,-,24,3,-,17,3,1
829,"25202","106002","•FªŽs","´è’¬",60,11,-,-,-,4,18,1,5,8,2,1,10,-,-,35,6,-,-,-,3,10,1,3,4,1,1,6,-,-,25,5,-,-,-,1,8,-,2,4,1,-,4,-,-
830,"25202","106003","•FªŽs","´è’¬",131,-,-,-,-,10,64,1,7,20,2,-,25,2,-,79,-,-,-,-,8,45,1,4,9,1,-,10,1,-,52,-,-,-,-,2,19,-,3,11,1,-,15,1,-
831,"25202","106004","•FªŽs","´è’¬",136,1,-,-,-,15,47,3,5,31,2,-,31,1,-,87,1,-,-,-,12,32,3,5,18,1,-,14,1,-,49,-,-,-,-,3,15,-,-,13,1,-,17,-,-
832,"25202","106005","•FªŽs","´è’¬",114,-,-,-,-,4,47,-,9,19,4,-,29,2,-,76,-,-,-,-,4,39,-,5,10,2,-,14,2,-,38,-,-,-,-,-,8,-,4,9,2,-,15,-,-
833,"25202","106006","•FªŽs","´è’¬",46,-,-,-,-,2,26,-,2,8,1,1,6,-,-,28,-,-,-,-,1,16,-,2,3,1,-,5,-,-,18,-,-,-,-,1,10,-,-,5,-,1,1,-,-
834,"25202","106007","•FªŽs","´è’¬",99,-,-,-,-,3,53,-,5,14,1,-,21,2,-,71,-,-,-,-,2,43,-,4,6,-,-,14,2,-,28,-,-,-,-,1,10,-,1,8,1,-,7,-,-
835,"25202","106008","•FªŽs","´è’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
836,"25202","1070","•FªŽs","‰ê“cŽR’¬",344,47,-,-,-,13,162,-,16,27,6,1,63,9,-,234,28,-,-,-,10,132,-,12,10,3,-,31,8,-,110,19,-,-,-,3,30,-,4,17,3,1,32,1,-
837,"25202","107001","•FªŽs","‰ê“cŽR’¬",46,14,-,-,-,4,9,-,4,4,-,-,11,-,-,29,8,-,-,-,4,5,-,4,-,-,-,8,-,-,17,6,-,-,-,-,4,-,-,4,-,-,3,-,-
838,"25202","107002","•FªŽs","‰ê“cŽR’¬",42,10,-,-,-,2,7,-,1,6,-,-,14,2,-,26,6,-,-,-,2,4,-,1,4,-,-,7,2,-,16,4,-,-,-,-,3,-,-,2,-,-,7,-,-
839,"25202","107003","•FªŽs","‰ê“cŽR’¬",61,16,-,-,-,5,10,-,2,5,5,-,13,5,-,36,10,-,-,-,3,5,-,2,3,3,-,5,5,-,25,6,-,-,-,2,5,-,-,2,2,-,8,-,-
840,"25202","107004","•FªŽs","‰ê“cŽR’¬",60,7,-,-,-,2,25,-,4,4,-,-,16,2,-,40,4,-,-,-,1,19,-,4,3,-,-,8,1,-,20,3,-,-,-,1,6,-,-,1,-,-,8,1,-
841,"25202","107005","•FªŽs","‰ê“cŽR’¬",135,-,-,-,-,-,111,-,5,8,1,1,9,-,-,103,-,-,-,-,-,99,-,1,-,-,-,3,-,-,32,-,-,-,-,-,12,-,4,8,1,1,6,-,-
842,"25202","1080","•FªŽs","çq’¬",66,21,-,-,-,2,14,-,3,9,1,-,13,3,-,37,10,-,-,-,2,8,-,3,5,-,-,8,1,-,29,11,-,-,-,-,6,-,-,4,1,-,5,2,-
843,"25202","1090","•FªŽs","‘¾“°’¬",95,21,-,-,-,6,35,-,4,11,3,-,14,1,-,56,10,-,-,-,6,23,-,4,4,1,-,7,1,-,39,11,-,-,-,-,12,-,-,7,2,-,7,-,-
844,"25202","1100","•FªŽs","ˆÀH’†’¬",148,11,-,-,-,8,65,-,5,37,3,-,18,1,-,82,6,-,-,-,6,35,-,3,17,1,-,13,1,-,66,5,-,-,-,2,30,-,2,20,2,-,5,-,-
845,"25202","1110","•FªŽs","ž¾’¬",162,14,-,-,-,10,56,-,15,23,6,1,27,10,-,100,8,-,-,-,7,39,-,12,8,5,1,13,7,-,62,6,-,-,-,3,17,-,3,15,1,-,14,3,-
846,"25202","1120","•FªŽs","ŽO’Ã’¬",139,27,-,-,-,6,36,-,8,18,2,-,34,8,-,74,14,-,-,-,5,18,-,8,7,1,-,15,6,-,65,13,-,-,-,1,18,-,-,11,1,-,19,2,-
847,"25202","1130","•FªŽs","ŠC£’¬",104,15,-,-,-,7,32,-,5,12,6,-,24,3,-,62,9,-,-,-,5,20,-,5,8,2,-,10,3,-,42,6,-,-,-,2,12,-,-,4,4,-,14,-,-
848,"25202","1140","•FªŽs","‹à‘ò’¬",359,26,-,-,-,26,107,6,11,62,6,3,100,12,-,206,13,-,-,-,22,64,5,8,38,1,-,43,12,-,153,13,-,-,-,4,43,1,3,24,5,3,57,-,-
849,"25202","114001","•FªŽs","‹à‘ò’¬",52,10,-,-,-,2,15,-,3,10,1,-,9,2,-,29,5,-,-,-,1,9,-,1,8,-,-,3,2,-,23,5,-,-,-,1,6,-,2,2,1,-,6,-,-
850,"25202","114002","•FªŽs","‹à‘ò’¬",146,13,-,-,-,6,45,2,3,25,3,-,45,4,-,81,6,-,-,-,5,24,2,2,15,1,-,22,4,-,65,7,-,-,-,1,21,-,1,10,2,-,23,-,-
851,"25202","114003","•FªŽs","‹à‘ò’¬",58,3,-,-,-,6,15,2,2,7,1,3,19,-,-,33,2,-,-,-,5,11,1,2,4,-,-,8,-,-,25,1,-,-,-,1,4,1,-,3,1,3,11,-,-
852,"25202","114004","•FªŽs","‹à‘ò’¬",103,-,-,-,-,12,32,2,3,20,1,-,27,6,-,63,-,-,-,-,11,20,2,3,11,-,-,10,6,-,40,-,-,-,-,1,12,-,-,9,1,-,17,-,-
853,"25202","1150","•FªŽs","ˆî•”’¬",590,10,-,-,-,35,292,2,32,88,11,2,99,13,6,356,6,-,-,-,31,191,2,25,42,3,1,43,9,3,234,4,-,-,-,4,101,-,7,46,8,1,56,4,3
854,"25202","115001","•FªŽs","ˆî•”’¬",173,10,-,-,-,10,78,-,10,21,3,1,28,6,6,94,6,-,-,-,10,40,-,9,11,1,1,9,4,3,79,4,-,-,-,-,38,-,1,10,2,-,19,2,3
855,"25202","115002","•FªŽs","ˆî•”’¬",282,-,-,-,-,18,133,2,16,47,7,1,55,3,-,172,-,-,-,-,15,92,2,10,22,2,-,27,2,-,110,-,-,-,-,3,41,-,6,25,5,1,28,1,-
856,"25202","115003","•FªŽs","ˆî•”’¬",42,-,-,-,-,-,39,-,2,-,-,-,1,-,-,26,-,-,-,-,-,23,-,2,-,-,-,1,-,-,16,-,-,-,-,-,16,-,-,-,-,-,-,-,-
857,"25202","115004","•FªŽs","ˆî•”’¬",93,-,-,-,-,7,42,-,4,20,1,-,15,4,-,64,-,-,-,-,6,36,-,4,9,-,-,6,3,-,29,-,-,-,-,1,6,-,-,11,1,-,9,1,-
858,"25202","1160","•FªŽs","”ì“c’¬",632,36,-,-,-,45,238,-,46,115,13,4,117,13,5,394,19,-,-,-,42,159,-,37,59,6,3,56,9,4,238,17,-,-,-,3,79,-,9,56,7,1,61,4,1
859,"25202","116001","•FªŽs","”ì“c’¬",97,1,-,-,-,8,31,-,14,20,1,1,18,1,2,68,1,-,-,-,8,25,-,13,8,-,1,10,-,2,29,-,-,-,-,-,6,-,1,12,1,-,8,1,-
860,"25202","116002","•FªŽs","”ì“c’¬",233,33,-,-,-,10,84,-,15,39,7,2,35,7,1,146,16,-,-,-,9,61,-,9,23,4,1,17,6,-,87,17,-,-,-,1,23,-,6,16,3,1,18,1,1
861,"25202","116003","•FªŽs","”ì“c’¬",302,2,-,-,-,27,123,-,17,56,5,1,64,5,2,180,2,-,-,-,25,73,-,15,28,2,1,29,3,2,122,-,-,-,-,2,50,-,2,28,3,-,35,2,-
862,"25202","1170","•FªŽs","–ì—Ç“c’¬",345,13,-,-,-,25,141,1,15,50,11,2,73,12,2,230,8,-,-,-,18,100,1,12,28,8,2,41,11,1,115,5,-,-,-,7,41,-,3,22,3,-,32,1,1
863,"25202","1180","•FªŽs","ˆîŽ}’¬",260,10,-,-,-,24,55,-,23,79,3,-,62,4,-,142,7,-,-,-,18,27,-,19,39,2,-,27,3,-,118,3,-,-,-,6,28,-,4,40,1,-,35,1,-
864,"25202","118001","•FªŽs","ˆîŽ}’¬",158,4,-,-,-,4,25,-,10,67,2,-,43,3,-,86,3,-,-,-,3,16,-,7,33,1,-,21,2,-,72,1,-,-,-,1,9,-,3,34,1,-,22,1,-
865,"25202","118002","•FªŽs","ˆîŽ}’¬",102,6,-,-,-,20,30,-,13,12,1,-,19,1,-,56,4,-,-,-,15,11,-,12,6,1,-,6,1,-,46,2,-,-,-,5,19,-,1,6,-,-,13,-,-
866,"25202","1190","•FªŽs","•F•x’¬",563,19,-,-,-,53,207,3,38,111,7,1,112,11,1,336,11,-,-,-,41,128,2,35,53,2,1,56,7,-,227,8,-,-,-,12,79,1,3,58,5,-,56,4,1
867,"25202","119001","•FªŽs","•F•x’¬",150,-,-,-,-,14,55,-,14,31,2,1,30,2,1,93,-,-,-,-,12,37,-,14,13,1,1,14,1,-,57,-,-,-,-,2,18,-,-,18,1,-,16,1,1
868,"25202","119002","•FªŽs","•F•x’¬",413,19,-,-,-,39,152,3,24,80,5,-,82,9,-,243,11,-,-,-,29,91,2,21,40,1,-,42,6,-,170,8,-,-,-,10,61,1,3,40,4,-,40,3,-
869,"25202","119003","•FªŽs","•F•x’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
870,"25202","119004","•FªŽs","•F•x’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
871,"25202","1200","•FªŽs","‹à“c’¬",103,13,-,-,-,9,36,-,2,15,1,-,23,4,-,57,7,-,-,-,5,20,-,2,10,-,-,10,3,-,46,6,-,-,-,4,16,-,-,5,1,-,13,1,-
872,"25202","1210","•FªŽs","ˆî—¢’¬",328,50,-,-,-,31,97,3,17,47,4,-,70,9,-,188,28,-,-,-,22,56,3,16,28,2,-,29,4,-,140,22,-,-,-,9,41,-,1,19,2,-,41,5,-
873,"25202","121001","•FªŽs","ˆî—¢’¬",126,19,-,-,-,8,35,2,7,25,2,-,26,2,-,76,11,-,-,-,7,22,2,7,14,1,-,12,-,-,50,8,-,-,-,1,13,-,-,11,1,-,14,2,-
874,"25202","121002","•FªŽs","ˆî—¢’¬",81,18,-,-,-,11,22,1,3,9,1,-,13,3,-,44,9,-,-,-,8,12,1,2,5,1,-,5,1,-,37,9,-,-,-,3,10,-,1,4,-,-,8,2,-
875,"25202","121003","•FªŽs","ˆî—¢’¬",36,6,-,-,-,-,15,-,3,1,-,-,9,2,-,24,5,-,-,-,-,9,-,3,1,-,-,4,2,-,12,1,-,-,-,-,6,-,-,-,-,-,5,-,-
876,"25202","121004","•FªŽs","ˆî—¢’¬",85,7,-,-,-,12,25,-,4,12,1,-,22,2,-,44,3,-,-,-,7,13,-,4,8,-,-,8,1,-,41,4,-,-,-,5,12,-,-,4,1,-,14,1,-
877,"25202","1220","•FªŽs","‰º‰ª•”’¬",129,28,-,-,-,12,33,-,4,16,4,-,28,4,-,77,18,-,-,-,10,17,-,3,11,3,-,12,3,-,52,10,-,-,-,2,16,-,1,5,1,-,16,1,-
878,"25202","1230","•FªŽs","ÎŽ›’¬",339,57,-,-,1,20,95,6,15,42,10,-,80,13,-,186,26,-,-,1,18,58,6,15,18,5,-,27,12,-,153,31,-,-,-,2,37,-,-,24,5,-,53,1,-
879,"25202","123000","•FªŽs","ÎŽ›’¬",49,9,-,-,-,2,18,2,1,5,-,-,9,3,-,28,4,-,-,-,2,12,2,1,2,-,-,2,3,-,21,5,-,-,-,-,6,-,-,3,-,-,7,-,-
880,"25202","123001","•FªŽs","ÎŽ›’¬",109,23,-,-,1,5,35,2,6,9,5,-,18,5,-,61,10,-,-,1,5,21,2,6,5,2,-,5,4,-,48,13,-,-,-,-,14,-,-,4,3,-,13,1,-
881,"25202","123002","•FªŽs","ÎŽ›’¬",171,25,-,-,-,13,42,2,8,28,5,-,43,5,-,96,12,-,-,-,11,25,2,8,11,3,-,19,5,-,75,13,-,-,-,2,17,-,-,17,2,-,24,-,-
882,"25202","123003","•FªŽs","ÎŽ›’¬",10,-,-,-,-,-,-,-,-,-,-,-,10,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,9,-,-,-,-,-,-,-,-,-,-,-,9,-,-
883,"25202","1240","•FªŽs","ŽF–€’¬",300,40,-,1,1,34,111,-,11,41,9,1,44,7,-,170,23,-,1,1,25,67,-,9,20,3,-,18,3,-,130,17,-,-,-,9,44,-,2,21,6,1,26,4,-
884,"25202","1250","•FªŽs","–öì’¬",105,14,-,1,-,8,46,-,2,11,4,1,15,3,-,60,8,-,1,-,7,25,-,1,6,1,1,7,3,-,45,6,-,-,-,1,21,-,1,5,3,-,8,-,-
885,"25202","1260","•FªŽs","bè’¬",158,22,-,1,-,9,58,-,3,16,4,-,38,7,-,90,10,-,1,-,8,31,-,3,10,2,-,20,5,-,68,12,-,-,-,1,27,-,-,6,2,-,18,2,-
886,"25202","1270","•FªŽs","‰º¼ì’¬",109,21,-,-,-,12,20,1,7,13,7,-,19,9,-,58,8,-,-,-,9,9,-,5,8,3,-,8,8,-,51,13,-,-,-,3,11,1,2,5,4,-,11,1,-
887,"25202","1280","•FªŽs","ã¼ì’¬",118,14,-,-,-,10,34,-,8,18,1,-,28,5,-,73,8,-,-,-,6,20,-,7,11,1,-,16,4,-,45,6,-,-,-,4,14,-,1,7,-,-,12,1,-
888,"25202","1290","•FªŽs","ã‰ª•”’¬",156,16,-,-,-,12,66,2,10,14,4,1,29,2,-,89,11,-,-,-,11,27,1,8,9,2,1,17,2,-,67,5,-,-,-,1,39,1,2,5,2,-,12,-,-
889,"25202","1300","•FªŽs","“cŒ´’¬",112,13,-,-,-,8,35,1,5,19,3,1,26,1,-,64,7,-,-,-,5,24,1,3,7,2,1,13,1,-,48,6,-,-,-,3,11,-,2,12,1,-,13,-,-
890,"25202","1310","•FªŽs","•ž•”’¬",168,11,1,-,-,15,60,-,13,27,4,1,30,6,-,102,8,1,-,-,12,34,-,10,13,3,1,15,5,-,66,3,-,-,-,3,26,-,3,14,1,-,15,1,-
891,"25202","1320","•FªŽs","ãˆî—t’¬",71,4,-,-,-,1,37,-,3,8,4,1,9,4,-,42,3,-,-,-,1,22,-,3,5,1,1,3,3,-,29,1,-,-,-,-,15,-,-,3,3,-,6,1,-
892,"25202","1330","•FªŽs","‰ºˆî—t’¬",110,11,-,-,-,4,45,-,7,12,6,-,22,3,-,55,7,-,-,-,4,24,-,1,6,2,-,8,3,-,55,4,-,-,-,-,21,-,6,6,4,-,14,-,-
893,"25202","1340","•FªŽs","o˜H’¬",100,15,-,-,-,4,30,-,5,14,3,-,23,6,-,52,7,-,-,-,2,17,-,3,7,2,-,10,4,-,48,8,-,-,-,2,13,-,2,7,1,-,13,2,-
894,"25202","1350","•FªŽs","–{¯’¬",388,39,-,-,1,27,126,2,22,53,8,4,93,12,1,220,29,-,-,-,22,67,2,15,26,1,4,44,9,1,168,10,-,-,1,5,59,-,7,27,7,-,49,3,-
895,"25202","135001","•FªŽs","–{¯’¬",385,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
896,"25202","135002","•FªŽs","–{¯’¬",3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
897,"25202","1360","•FªŽs","•ŒõŽ›’¬",154,28,-,-,-,13,49,1,5,12,3,-,40,3,-,90,13,-,-,-,10,30,1,5,7,1,-,20,3,-,64,15,-,-,-,3,19,-,-,5,2,-,20,-,-
898,"25202","1370","•FªŽs","“ìŽOƒc’J’¬",226,34,-,1,-,14,73,-,9,34,5,1,50,5,-,134,20,-,1,-,13,44,-,8,14,4,1,25,4,-,92,14,-,-,-,1,29,-,1,20,1,-,25,1,-
899,"25202","1380","•FªŽs","“c•’¬",359,37,-,-,-,32,127,4,19,63,10,1,58,5,3,216,21,-,-,-,31,77,3,16,31,4,1,26,4,2,143,16,-,-,-,1,50,1,3,32,6,-,32,1,1
900,"25202","1390","•FªŽs","VŠC’¬",370,24,-,-,-,25,164,2,13,64,6,2,67,2,1,219,17,-,-,-,20,105,2,11,35,1,1,26,1,-,151,7,-,-,-,5,59,-,2,29,5,1,41,1,1
901,"25202","1400","•FªŽs","VŠC•l",17,-,-,-,-,3,3,-,1,2,-,-,8,-,-,10,-,-,-,-,2,2,-,1,-,-,-,5,-,-,7,-,-,-,-,1,1,-,-,2,-,-,3,-,-
902,"25202","1410","•FªŽs","VŠC•l",25,-,-,-,-,-,6,1,-,7,1,2,8,-,-,17,-,-,-,-,-,6,1,-,3,-,2,5,-,-,8,-,-,-,-,-,-,-,-,4,1,-,3,-,-
903,"25203","","’·•lŽs","‘”",29723,1121,7,3,6,2823,10599,138,1668,6155,662,106,5757,613,65,17877,659,2,2,6,2330,6846,118,1349,2911,319,57,2775,469,34,11846,462,5,1,-,493,3753,20,319,3244,343,49,2982,144,31
904,"25203","0010","’·•lŽs","‹{‘O’¬",403,-,-,-,-,24,151,-,15,118,7,2,84,2,-,247,-,-,-,-,18,108,-,13,60,4,1,41,2,-,156,-,-,-,-,6,43,-,2,58,3,1,43,-,-
905,"25203","0020","’·•lŽs","_‘O’¬",514,-,-,-,-,29,156,1,34,160,10,-,116,5,3,303,-,-,-,-,23,109,-,30,73,5,-,58,3,2,211,-,-,-,-,6,47,1,4,87,5,-,58,2,1
906,"25203","0030","’·•lŽs","‚“c’¬",424,1,-,-,-,30,86,1,21,150,10,5,112,6,2,247,1,-,-,-,26,51,1,19,77,3,4,59,5,1,177,-,-,-,-,4,35,-,2,73,7,1,53,1,1
907,"25203","0040","’·•lŽs","‘å‹{’¬",215,2,-,-,-,7,29,-,4,130,3,-,37,2,1,107,1,-,-,-,6,15,-,3,59,1,-,20,2,-,108,1,-,-,-,1,14,-,1,71,2,-,17,-,1
908,"25203","0050","’·•lŽs","Œ³•l’¬",760,3,-,-,-,41,118,1,14,420,15,4,131,12,1,410,3,-,-,-,31,73,1,12,200,9,3,68,10,-,350,-,-,-,-,10,45,-,2,220,6,1,63,2,1
909,"25203","0060","’·•lŽs","ŽOƒc–î’¬",366,2,-,-,-,32,119,-,12,123,5,1,68,4,-,206,1,-,-,-,25,68,-,9,63,3,-,35,2,-,160,1,-,-,-,7,51,-,3,60,2,1,33,2,-
910,"25203","0070","’·•lŽs","ŽOƒc–îŒ³’¬",748,4,-,-,1,92,265,2,35,195,18,2,118,11,5,434,2,-,-,1,68,162,2,30,94,9,-,53,9,4,314,2,-,-,-,24,103,-,5,101,9,2,65,2,1
911,"25203","0080","’·•lŽs","––L’¬",368,1,-,-,-,42,172,-,22,59,5,1,64,2,-,230,1,-,-,-,35,116,-,17,28,3,-,29,1,-,138,-,-,-,-,7,56,-,5,31,2,1,35,1,-
912,"25203","0090","’·•lŽs","“ìŒà•ž’¬",247,-,-,-,-,14,55,1,16,88,3,3,63,4,-,143,-,-,-,-,13,33,1,14,47,1,1,30,3,-,104,-,-,-,-,1,22,-,2,41,2,2,33,1,-
913,"25203","0100","’·•lŽs","Œö‰€’¬",309,2,-,-,-,30,100,1,14,72,5,1,79,4,1,195,1,-,-,-,23,74,1,9,34,2,-,48,3,-,114,1,-,-,-,7,26,-,5,38,3,1,31,1,1
914,"25203","0110","’·•lŽs","“a’¬",311,1,-,-,-,28,103,-,26,82,11,-,51,7,2,186,1,-,-,-,25,64,-,21,41,6,-,24,4,-,125,-,-,-,-,3,39,-,5,41,5,-,27,3,2
915,"25203","0120","’·•lŽs","à–a’¬",122,-,-,-,-,1,116,-,2,2,-,-,1,-,-,97,-,-,-,-,-,96,-,1,-,-,-,-,-,-,25,-,-,-,-,1,20,-,1,2,-,-,1,-,-
916,"25203","0130","’·•lŽs","’©“ú’¬",813,3,-,2,-,54,220,1,41,271,19,9,172,21,-,476,1,-,2,-,45,160,1,33,115,11,6,85,17,-,337,2,-,-,-,9,60,-,8,156,8,3,87,4,-
917,"25203","0140","’·•lŽs","–k‘D’¬",106,-,-,-,-,4,21,1,2,42,3,3,27,2,1,62,-,-,-,-,4,17,1,2,19,2,1,14,2,-,44,-,-,-,-,-,4,-,-,23,1,2,13,-,1
918,"25203","0150","’·•lŽs","Œö‰€’¬",91,-,-,-,-,5,23,1,1,21,2,1,37,-,-,65,-,-,-,-,5,17,1,1,12,2,1,26,-,-,26,-,-,-,-,-,6,-,-,9,-,-,11,-,-
919,"25203","0160","’·•lŽs","‘å“‡’¬",38,-,-,-,-,1,3,-,1,13,1,3,15,1,-,23,-,-,-,-,1,3,-,1,5,-,2,10,1,-,15,-,-,-,-,-,-,-,-,8,1,1,5,-,-
920,"25203","0170","’·•lŽs","”ª”¦@“Œ’¬",800,15,-,-,-,61,228,6,33,164,25,4,222,38,4,490,13,-,-,-,52,157,5,30,70,15,2,110,35,1,310,2,-,-,-,9,71,1,3,94,10,2,112,3,3
921,"25203","0180","’·•lŽs","“ì‚“c’¬",720,14,-,-,-,59,200,6,26,153,15,6,225,14,2,444,9,-,-,-,46,146,5,21,73,9,2,125,7,1,276,5,-,-,-,13,54,1,5,80,6,4,100,7,1
922,"25203","0190","’·•lŽs","ŽO˜a’¬",193,-,3,-,-,10,107,1,7,27,2,-,36,-,-,135,-,1,-,-,10,89,1,5,15,-,-,14,-,-,58,-,2,-,-,-,18,-,2,12,2,-,22,-,-
923,"25203","0200","’·•lŽs","’n•ŸŽ›’¬",298,2,-,-,-,21,95,-,20,79,10,3,57,9,2,175,2,-,-,-,17,66,-,14,33,7,2,26,7,1,123,-,-,-,-,4,29,-,6,46,3,1,31,2,1
924,"25203","0210","’·•lŽs","•½•û’¬",1476,12,-,-,1,110,500,6,105,347,40,7,323,20,5,927,8,-,-,1,93,356,5,87,175,18,6,160,14,4,549,4,-,-,-,17,144,1,18,172,22,1,163,6,1
925,"25203","0220","’·•lŽs","Žlƒc’Ë’¬",314,11,-,-,-,26,115,1,8,71,7,2,64,8,1,185,8,-,-,-,21,72,-,8,36,4,1,29,6,-,129,3,-,-,-,5,43,1,-,35,3,1,35,2,1
926,"25203","0230","’·•lŽs","Ÿ’¬",346,26,-,-,-,29,90,2,22,75,17,-,76,9,-,195,13,-,-,-,23,62,2,19,33,7,-,29,7,-,151,13,-,-,-,6,28,-,3,42,10,-,47,2,-
927,"25203","0240","’·•lŽs","‘å’C–¤’¬",77,11,-,-,-,6,27,2,7,7,1,-,11,5,-,44,5,-,-,-,4,16,2,4,2,1,-,5,5,-,33,6,-,-,-,2,11,-,3,5,-,-,6,-,-
928,"25203","0250","’·•lŽs","Žº’¬",188,4,-,-,-,18,59,1,8,61,3,1,24,9,-,101,3,-,-,-,15,31,-,6,27,2,1,11,5,-,87,1,-,-,-,3,28,1,2,34,1,-,13,4,-
929,"25203","0260","’·•lŽs","‰i‹vŽ›’¬",137,18,-,-,-,12,43,-,6,25,1,-,27,5,-,85,11,-,-,-,11,28,-,5,14,-,-,14,2,-,52,7,-,-,-,1,15,-,1,11,1,-,13,3,-
930,"25203","0270","’·•lŽs","‘åœúˆå’¬",256,35,-,-,-,12,78,1,17,50,3,-,56,4,-,147,21,-,-,-,10,53,1,15,19,-,-,25,3,-,109,14,-,-,-,2,25,-,2,31,3,-,31,1,-
931,"25203","0280","’·•lŽs","‰ºâ@’†’¬",67,8,-,-,-,7,20,-,2,7,2,-,20,1,-,37,4,-,-,-,7,11,-,2,2,-,-,10,1,-,30,4,-,-,-,-,9,-,-,5,2,-,10,-,-
932,"25203","0290","’·•lŽs","Ž›“c’¬",114,8,-,-,-,4,33,1,8,23,5,-,27,5,-,59,5,-,-,-,3,20,-,8,7,1,-,11,4,-,55,3,-,-,-,1,13,1,-,16,4,-,16,1,-
933,"25203","0300","’·•lŽs","“c‘º’¬",226,30,-,-,-,12,63,1,19,48,8,2,34,9,-,131,18,-,-,-,9,38,1,16,18,6,2,15,8,-,95,12,-,-,-,3,25,-,3,30,2,-,19,1,-
934,"25203","0310","’·•lŽs","‚‹´’¬",113,28,-,-,-,2,34,-,4,22,-,1,20,2,-,65,12,-,-,-,1,23,-,4,10,-,-,13,2,-,48,16,-,-,-,1,11,-,-,12,-,1,7,-,-
