1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
1665,"25201","067004280","‘å’ÃŽs","“ú‹g‘ä‚S’š–Ú",12,4,8,3
1666,"25201","071000010","‘å’ÃŽs","â–{–{’¬",69,47,22,56
1667,"25201","071000020","‘å’ÃŽs","â–{–{’¬",5,2,3,2
1668,"25201","072001010","‘å’ÃŽs","â–{‚P’š–Ú",10,4,6,3
1669,"25201","072001020","‘å’ÃŽs","â–{‚P’š–Ú",17,9,8,6
1670,"25201","072001030","‘å’ÃŽs","â–{‚P’š–Ú",34,14,20,10
1671,"25201","072001040","‘å’ÃŽs","â–{‚P’š–Ú",28,15,13,8
1672,"25201","072001050","‘å’ÃŽs","â–{‚P’š–Ú",-,-,-,-
1673,"25201","072001060","‘å’ÃŽs","â–{‚P’š–Ú",6,3,3,2
1674,"25201","072001070","‘å’ÃŽs","â–{‚P’š–Ú",39,17,22,15
1675,"25201","072001080","‘å’ÃŽs","â–{‚P’š–Ú",239,134,105,3
1676,"25201","072001081","‘å’ÃŽs","â–{‚P’š–Ú",14,8,6,3
1677,"25201","072001090","‘å’ÃŽs","â–{‚P’š–Ú",1,1,0,1
1678,"25201","072001100","‘å’ÃŽs","â–{‚P’š–Ú",16,6,10,5
1679,"25201","072001110","‘å’ÃŽs","â–{‚P’š–Ú",57,26,31,17
1680,"25201","072001120","‘å’ÃŽs","â–{‚P’š–Ú",-,-,-,-
1681,"25201","072001130","‘å’ÃŽs","â–{‚P’š–Ú",4,2,2,2
1682,"25201","072001140","‘å’ÃŽs","â–{‚P’š–Ú",51,24,27,15
1683,"25201","072001150","‘å’ÃŽs","â–{‚P’š–Ú",105,53,52,35
1684,"25201","072001161","‘å’ÃŽs","â–{‚P’š–Ú",-,-,-,-
1685,"25201","072001162","‘å’ÃŽs","â–{‚P’š–Ú",3,2,1,1
1686,"25201","072001163","‘å’ÃŽs","â–{‚P’š–Ú",-,-,-,-
1687,"25201","072001164","‘å’ÃŽs","â–{‚P’š–Ú",3,2,1,1
1688,"25201","072001170","‘å’ÃŽs","â–{‚P’š–Ú",2,1,1,1
1689,"25201","072001180","‘å’ÃŽs","â–{‚P’š–Ú",74,35,39,26
1690,"25201","072001190","‘å’ÃŽs","â–{‚P’š–Ú",145,68,77,40
1691,"25201","072001200","‘å’ÃŽs","â–{‚P’š–Ú",125,55,70,38
1692,"25201","072001210","‘å’ÃŽs","â–{‚P’š–Ú",52,25,27,14
1693,"25201","072001220","‘å’ÃŽs","â–{‚P’š–Ú",50,23,27,17
1694,"25201","072001230","‘å’ÃŽs","â–{‚P’š–Ú",63,34,29,17
1695,"25201","072001240","‘å’ÃŽs","â–{‚P’š–Ú",21,9,12,6
1696,"25201","072001250","‘å’ÃŽs","â–{‚P’š–Ú",113,53,60,37
1697,"25201","072002010","‘å’ÃŽs","â–{‚Q’š–Ú",65,30,35,19
1698,"25201","072002020","‘å’ÃŽs","â–{‚Q’š–Ú",74,35,39,19
1699,"25201","072002030","‘å’ÃŽs","â–{‚Q’š–Ú",109,56,53,37
1700,"25201","072002040","‘å’ÃŽs","â–{‚Q’š–Ú",105,47,58,30
1701,"25201","072002050","‘å’ÃŽs","â–{‚Q’š–Ú",-,-,-,-
1702,"25201","072002060","‘å’ÃŽs","â–{‚Q’š–Ú",9,4,5,3
1703,"25201","072002070","‘å’ÃŽs","â–{‚Q’š–Ú",32,16,16,10
1704,"25201","072002080","‘å’ÃŽs","â–{‚Q’š–Ú",61,25,36,13
1705,"25201","072002090","‘å’ÃŽs","â–{‚Q’š–Ú",53,23,30,17
1706,"25201","072002100","‘å’ÃŽs","â–{‚Q’š–Ú",49,23,26,22
1707,"25201","072002110","‘å’ÃŽs","â–{‚Q’š–Ú",6,3,3,2
1708,"25201","072002120","‘å’ÃŽs","â–{‚Q’š–Ú",54,22,32,14
1709,"25201","072002130","‘å’ÃŽs","â–{‚Q’š–Ú",64,33,31,20
1710,"25201","072002140","‘å’ÃŽs","â–{‚Q’š–Ú",65,31,34,17
1711,"25201","072002150","‘å’ÃŽs","â–{‚Q’š–Ú",39,19,20,14
1712,"25201","072002160","‘å’ÃŽs","â–{‚Q’š–Ú",32,14,18,11
1713,"25201","072002170","‘å’ÃŽs","â–{‚Q’š–Ú",41,18,23,13
1714,"25201","072002180","‘å’ÃŽs","â–{‚Q’š–Ú",60,29,31,23
1715,"25201","072002190","‘å’ÃŽs","â–{‚Q’š–Ú",26,14,12,8
1716,"25201","072002200","‘å’ÃŽs","â–{‚Q’š–Ú",-,-,-,-
1717,"25201","072002210","‘å’ÃŽs","â–{‚Q’š–Ú",44,26,18,14
1718,"25201","072002220","‘å’ÃŽs","â–{‚Q’š–Ú",-,-,-,-
1719,"25201","072002230","‘å’ÃŽs","â–{‚Q’š–Ú",-,-,-,-
1720,"25201","072002240","‘å’ÃŽs","â–{‚Q’š–Ú",-,-,-,-
1721,"25201","072002250","‘å’ÃŽs","â–{‚Q’š–Ú",-,-,-,-
1722,"25201","072003010","‘å’ÃŽs","â–{‚R’š–Ú",70,32,38,21
1723,"25201","072003020","‘å’ÃŽs","â–{‚R’š–Ú",118,61,57,36
1724,"25201","072003030","‘å’ÃŽs","â–{‚R’š–Ú",107,47,60,35
1725,"25201","072003040","‘å’ÃŽs","â–{‚R’š–Ú",128,64,64,39
1726,"25201","072003050","‘å’ÃŽs","â–{‚R’š–Ú",92,41,51,29
1727,"25201","072003060","‘å’ÃŽs","â–{‚R’š–Ú",79,40,39,23
1728,"25201","072003070","‘å’ÃŽs","â–{‚R’š–Ú",45,20,25,16
1729,"25201","072003080","‘å’ÃŽs","â–{‚R’š–Ú",115,58,57,38
1730,"25201","072003091","‘å’ÃŽs","â–{‚R’š–Ú",47,20,27,13
1731,"25201","072003092","‘å’ÃŽs","â–{‚R’š–Ú",63,32,31,19
1732,"25201","072003100","‘å’ÃŽs","â–{‚R’š–Ú",74,35,39,26
1733,"25201","072003110","‘å’ÃŽs","â–{‚R’š–Ú",128,61,67,42
1734,"25201","072003120","‘å’ÃŽs","â–{‚R’š–Ú",74,33,41,23
1735,"25201","072003130","‘å’ÃŽs","â–{‚R’š–Ú",99,55,44,30
1736,"25201","072003141","‘å’ÃŽs","â–{‚R’š–Ú",28,13,15,10
1737,"25201","072003142","‘å’ÃŽs","â–{‚R’š–Ú",24,11,13,8
1738,"25201","072003150","‘å’ÃŽs","â–{‚R’š–Ú",56,29,27,14
1739,"25201","072003160","‘å’ÃŽs","â–{‚R’š–Ú",122,55,67,39
1740,"25201","072003170","‘å’ÃŽs","â–{‚R’š–Ú",128,64,64,41
1741,"25201","072003180","‘å’ÃŽs","â–{‚R’š–Ú",114,60,54,42
1742,"25201","072003190","‘å’ÃŽs","â–{‚R’š–Ú",16,8,8,5
1743,"25201","072003200","‘å’ÃŽs","â–{‚R’š–Ú",51,20,31,23
1744,"25201","072003210","‘å’ÃŽs","â–{‚R’š–Ú",48,23,25,13
1745,"25201","072003220","‘å’ÃŽs","â–{‚R’š–Ú",36,19,17,9
1746,"25201","072003230","‘å’ÃŽs","â–{‚R’š–Ú",5,1,4,5
1747,"25201","072003240","‘å’ÃŽs","â–{‚R’š–Ú",-,-,-,-
1748,"25201","072003250","‘å’ÃŽs","â–{‚R’š–Ú",-,-,-,-
1749,"25201","072003260","‘å’ÃŽs","â–{‚R’š–Ú",5,4,1,1
1750,"25201","072003270","‘å’ÃŽs","â–{‚R’š–Ú",-,-,-,-
1751,"25201","072003280","‘å’ÃŽs","â–{‚R’š–Ú",-,-,-,-
1752,"25201","072003290","‘å’ÃŽs","â–{‚R’š–Ú",9,5,4,2
1753,"25201","072003300","‘å’ÃŽs","â–{‚R’š–Ú",-,-,-,-
1754,"25201","072003310","‘å’ÃŽs","â–{‚R’š–Ú",-,-,-,-
1755,"25201","072003320","‘å’ÃŽs","â–{‚R’š–Ú",4,3,1,1
1756,"25201","072003330","‘å’ÃŽs","â–{‚R’š–Ú",121,58,63,45
1757,"25201","072004010","‘å’ÃŽs","â–{‚S’š–Ú",52,25,27,18
1758,"25201","072004020","‘å’ÃŽs","â–{‚S’š–Ú",6,4,2,5
1759,"25201","072004040","‘å’ÃŽs","â–{‚S’š–Ú",23,11,12,7
1760,"25201","072004050","‘å’ÃŽs","â–{‚S’š–Ú",36,17,19,11
1761,"25201","072004060","‘å’ÃŽs","â–{‚S’š–Ú",50,48,2,7
1762,"25201","072004070","‘å’ÃŽs","â–{‚S’š–Ú",66,49,17,9
1763,"25201","072004080","‘å’ÃŽs","â–{‚S’š–Ú",55,26,29,21
1764,"25201","072004090","‘å’ÃŽs","â–{‚S’š–Ú",44,21,23,17
1765,"25201","072004100","‘å’ÃŽs","â–{‚S’š–Ú",112,53,59,33
1766,"25201","072004110","‘å’ÃŽs","â–{‚S’š–Ú",61,30,31,20
1767,"25201","072004120","‘å’ÃŽs","â–{‚S’š–Ú",87,38,49,22
1768,"25201","072004130","‘å’ÃŽs","â–{‚S’š–Ú",91,50,41,26
1769,"25201","072004141","‘å’ÃŽs","â–{‚S’š–Ú",94,48,46,28
1770,"25201","072004142","‘å’ÃŽs","â–{‚S’š–Ú",49,22,27,15
1771,"25201","072004150","‘å’ÃŽs","â–{‚S’š–Ú",35,17,18,9
1772,"25201","072005010","‘å’ÃŽs","â–{‚T’š–Ú",-,-,-,-
1773,"25201","072005020","‘å’ÃŽs","â–{‚T’š–Ú",6,4,2,1
1774,"25201","072005030","‘å’ÃŽs","â–{‚T’š–Ú",16,7,9,5
1775,"25201","072005040","‘å’ÃŽs","â–{‚T’š–Ú",13,7,6,7
1776,"25201","072005050","‘å’ÃŽs","â–{‚T’š–Ú",5,3,2,2
1777,"25201","072005060","‘å’ÃŽs","â–{‚T’š–Ú",12,5,7,3
1778,"25201","072005070","‘å’ÃŽs","â–{‚T’š–Ú",-,-,-,-
1779,"25201","072005080","‘å’ÃŽs","â–{‚T’š–Ú",19,14,5,13
1780,"25201","072005090","‘å’ÃŽs","â–{‚T’š–Ú",9,4,5,2
1781,"25201","072005100","‘å’ÃŽs","â–{‚T’š–Ú",13,7,6,5
1782,"25201","072005110","‘å’ÃŽs","â–{‚T’š–Ú",9,3,6,1
1783,"25201","072005120","‘å’ÃŽs","â–{‚T’š–Ú",15,9,6,5
1784,"25201","072005131","‘å’ÃŽs","â–{‚T’š–Ú",143,26,117,7
1785,"25201","072005132","‘å’ÃŽs","â–{‚T’š–Ú",23,12,11,11
1786,"25201","072005140","‘å’ÃŽs","â–{‚T’š–Ú",23,12,11,7
1787,"25201","072005150","‘å’ÃŽs","â–{‚T’š–Ú",17,8,9,4
1788,"25201","072005160","‘å’ÃŽs","â–{‚T’š–Ú",7,4,3,1
1789,"25201","072005170","‘å’ÃŽs","â–{‚T’š–Ú",24,16,8,11
1790,"25201","072005180","‘å’ÃŽs","â–{‚T’š–Ú",-,-,-,-
1791,"25201","072005190","‘å’ÃŽs","â–{‚T’š–Ú",-,-,-,-
1792,"25201","072005200","‘å’ÃŽs","â–{‚T’š–Ú",64,32,32,22
1793,"25201","072005210","‘å’ÃŽs","â–{‚T’š–Ú",52,25,27,19
1794,"25201","072005220","‘å’ÃŽs","â–{‚T’š–Ú",-,-,-,-
1795,"25201","072005230","‘å’ÃŽs","â–{‚T’š–Ú",23,8,15,11
1796,"25201","072005240","‘å’ÃŽs","â–{‚T’š–Ú",129,68,61,35
1797,"25201","072005250","‘å’ÃŽs","â–{‚T’š–Ú",34,15,19,10
1798,"25201","072005260","‘å’ÃŽs","â–{‚T’š–Ú",44,22,22,13
1799,"25201","072005270","‘å’ÃŽs","â–{‚T’š–Ú",49,20,29,17
1800,"25201","072005280","‘å’ÃŽs","â–{‚T’š–Ú",38,17,21,14
1801,"25201","072005290","‘å’ÃŽs","â–{‚T’š–Ú",53,27,26,18
1802,"25201","072005300","‘å’ÃŽs","â–{‚T’š–Ú",4,2,2,1
1803,"25201","072005310","‘å’ÃŽs","â–{‚T’š–Ú",-,-,-,-
1804,"25201","072006010","‘å’ÃŽs","â–{‚U’š–Ú",92,48,44,27
1805,"25201","072006020","‘å’ÃŽs","â–{‚U’š–Ú",55,26,29,17
1806,"25201","072006030","‘å’ÃŽs","â–{‚U’š–Ú",64,32,32,22
1807,"25201","072006040","‘å’ÃŽs","â–{‚U’š–Ú",89,45,44,35
1808,"25201","072006050","‘å’ÃŽs","â–{‚U’š–Ú",18,9,9,4
1809,"25201","072006060","‘å’ÃŽs","â–{‚U’š–Ú",43,21,22,15
1810,"25201","072006070","‘å’ÃŽs","â–{‚U’š–Ú",57,30,27,17
1811,"25201","072006080","‘å’ÃŽs","â–{‚U’š–Ú",27,11,16,8
1812,"25201","072006090","‘å’ÃŽs","â–{‚U’š–Ú",45,22,23,14
1813,"25201","072006100","‘å’ÃŽs","â–{‚U’š–Ú",23,13,10,6
1814,"25201","072006110","‘å’ÃŽs","â–{‚U’š–Ú",44,21,23,17
1815,"25201","072006120","‘å’ÃŽs","â–{‚U’š–Ú",13,5,8,3
1816,"25201","072006130","‘å’ÃŽs","â–{‚U’š–Ú",15,8,7,5
1817,"25201","072006140","‘å’ÃŽs","â–{‚U’š–Ú",43,23,20,16
1818,"25201","072006150","‘å’ÃŽs","â–{‚U’š–Ú",73,39,34,25
1819,"25201","072006160","‘å’ÃŽs","â–{‚U’š–Ú",23,11,12,8
1820,"25201","072006170","‘å’ÃŽs","â–{‚U’š–Ú",11,4,7,4
1821,"25201","072006180","‘å’ÃŽs","â–{‚U’š–Ú",21,10,11,6
1822,"25201","072006190","‘å’ÃŽs","â–{‚U’š–Ú",26,12,14,8
1823,"25201","072006200","‘å’ÃŽs","â–{‚U’š–Ú",50,22,28,16
1824,"25201","072006210","‘å’ÃŽs","â–{‚U’š–Ú",59,31,28,21
1825,"25201","072006220","‘å’ÃŽs","â–{‚U’š–Ú",61,29,32,21
1826,"25201","072006230","‘å’ÃŽs","â–{‚U’š–Ú",60,27,33,21
1827,"25201","072006240","‘å’ÃŽs","â–{‚U’š–Ú",74,37,37,21
1828,"25201","072006250","‘å’ÃŽs","â–{‚U’š–Ú",3,1,2,2
1829,"25201","072006260","‘å’ÃŽs","â–{‚U’š–Ú",149,73,76,46
1830,"25201","072006270","‘å’ÃŽs","â–{‚U’š–Ú",106,45,61,27
1831,"25201","072006280","‘å’ÃŽs","â–{‚U’š–Ú",83,38,45,25
1832,"25201","072006290","‘å’ÃŽs","â–{‚U’š–Ú",156,76,80,43
1833,"25201","072006300","‘å’ÃŽs","â–{‚U’š–Ú",83,43,40,23
1834,"25201","072006310","‘å’ÃŽs","â–{‚U’š–Ú",69,33,36,20
1835,"25201","072006320","‘å’ÃŽs","â–{‚U’š–Ú",55,26,29,22
1836,"25201","072006330","‘å’ÃŽs","â–{‚U’š–Ú",-,-,-,-
1837,"25201","072006340","‘å’ÃŽs","â–{‚U’š–Ú",27,17,10,6
1838,"25201","072007010","‘å’ÃŽs","â–{‚V’š–Ú",82,43,39,24
1839,"25201","072007020","‘å’ÃŽs","â–{‚V’š–Ú",56,28,28,18
1840,"25201","072007030","‘å’ÃŽs","â–{‚V’š–Ú",31,15,16,13
1841,"25201","072007040","‘å’ÃŽs","â–{‚V’š–Ú",60,31,29,21
1842,"25201","072007050","‘å’ÃŽs","â–{‚V’š–Ú",38,20,18,10
1843,"25201","072007060","‘å’ÃŽs","â–{‚V’š–Ú",54,24,30,18
1844,"25201","072007070","‘å’ÃŽs","â–{‚V’š–Ú",71,37,34,23
1845,"25201","072007080","‘å’ÃŽs","â–{‚V’š–Ú",36,17,19,12
1846,"25201","072007090","‘å’ÃŽs","â–{‚V’š–Ú",65,26,39,19
1847,"25201","072007100","‘å’ÃŽs","â–{‚V’š–Ú",98,46,52,32
1848,"25201","072007110","‘å’ÃŽs","â–{‚V’š–Ú",26,12,14,9
1849,"25201","072007120","‘å’ÃŽs","â–{‚V’š–Ú",58,28,30,23
1850,"25201","072007130","‘å’ÃŽs","â–{‚V’š–Ú",52,21,31,14
1851,"25201","072007140","‘å’ÃŽs","â–{‚V’š–Ú",74,38,36,25
1852,"25201","072007150","‘å’ÃŽs","â–{‚V’š–Ú",46,19,27,17
1853,"25201","072007160","‘å’ÃŽs","â–{‚V’š–Ú",17,10,7,5
1854,"25201","072007170","‘å’ÃŽs","â–{‚V’š–Ú",11,7,4,3
1855,"25201","072007180","‘å’ÃŽs","â–{‚V’š–Ú",-,-,-,-
1856,"25201","072007190","‘å’ÃŽs","â–{‚V’š–Ú",-,-,-,-
1857,"25201","072007200","‘å’ÃŽs","â–{‚V’š–Ú",-,-,-,-
1858,"25201","072007210","‘å’ÃŽs","â–{‚V’š–Ú",4,3,1,1
1859,"25201","072007220","‘å’ÃŽs","â–{‚V’š–Ú",46,18,28,15
1860,"25201","072007230","‘å’ÃŽs","â–{‚V’š–Ú",78,36,42,25
1861,"25201","072007240","‘å’ÃŽs","â–{‚V’š–Ú",53,25,28,16
1862,"25201","072007250","‘å’ÃŽs","â–{‚V’š–Ú",6,3,3,2
1863,"25201","072007260","‘å’ÃŽs","â–{‚V’š–Ú",3,2,1,1
1864,"25201","072007270","‘å’ÃŽs","â–{‚V’š–Ú",15,6,9,8
1865,"25201","072007281","‘å’ÃŽs","â–{‚V’š–Ú",68,33,35,21
1866,"25201","072007282","‘å’ÃŽs","â–{‚V’š–Ú",77,45,32,31
1867,"25201","072007290","‘å’ÃŽs","â–{‚V’š–Ú",94,43,51,35
1868,"25201","072007300","‘å’ÃŽs","â–{‚V’š–Ú",120,53,67,42
1869,"25201","072007310","‘å’ÃŽs","â–{‚V’š–Ú",27,12,15,8
1870,"25201","072007320","‘å’ÃŽs","â–{‚V’š–Ú",27,11,16,10
1871,"25201","072007330","‘å’ÃŽs","â–{‚V’š–Ú",65,29,36,26
1872,"25201","072007340","‘å’ÃŽs","â–{‚V’š–Ú",9,4,5,3
1873,"25201","072007350","‘å’ÃŽs","â–{‚V’š–Ú",-,-,-,-
1874,"25201","072007360","‘å’ÃŽs","â–{‚V’š–Ú",20,10,10,4
1875,"25201","072008010","‘å’ÃŽs","â–{‚W’š–Ú",90,44,46,26
1876,"25201","072008020","‘å’ÃŽs","â–{‚W’š–Ú",22,12,10,8
1877,"25201","072008030","‘å’ÃŽs","â–{‚W’š–Ú",38,16,22,12
1878,"25201","072008040","‘å’ÃŽs","â–{‚W’š–Ú",40,22,18,11
1879,"25201","072008050","‘å’ÃŽs","â–{‚W’š–Ú",22,8,14,10
1880,"25201","072008060","‘å’ÃŽs","â–{‚W’š–Ú",39,20,19,14
1881,"25201","072008070","‘å’ÃŽs","â–{‚W’š–Ú",82,40,42,25
1882,"25201","072008080","‘å’ÃŽs","â–{‚W’š–Ú",20,9,11,5
1883,"25201","072008090","‘å’ÃŽs","â–{‚W’š–Ú",-,-,-,-
1884,"25201","072008100","‘å’ÃŽs","â–{‚W’š–Ú",19,11,8,5
1885,"25201","072008110","‘å’ÃŽs","â–{‚W’š–Ú",52,26,26,15
1886,"25201","072008120","‘å’ÃŽs","â–{‚W’š–Ú",42,21,21,14
1887,"25201","072008130","‘å’ÃŽs","â–{‚W’š–Ú",24,12,12,9
1888,"25201","072008140","‘å’ÃŽs","â–{‚W’š–Ú",49,23,26,15
1889,"25201","072008150","‘å’ÃŽs","â–{‚W’š–Ú",41,22,19,11
1890,"25201","072008160","‘å’ÃŽs","â–{‚W’š–Ú",18,11,7,5
1891,"25201","072008170","‘å’ÃŽs","â–{‚W’š–Ú",-,-,-,-
1892,"25201","072008180","‘å’ÃŽs","â–{‚W’š–Ú",13,4,9,4
1893,"25201","072008190","‘å’ÃŽs","â–{‚W’š–Ú",39,17,22,12
1894,"25201","072008200","‘å’ÃŽs","â–{‚W’š–Ú",17,7,10,4
1895,"25201","072008210","‘å’ÃŽs","â–{‚W’š–Ú",12,7,5,4
1896,"25201","072008220","‘å’ÃŽs","â–{‚W’š–Ú",28,13,15,10
1897,"25201","072008230","‘å’ÃŽs","â–{‚W’š–Ú",21,9,12,6
1898,"25201","072008240","‘å’ÃŽs","â–{‚W’š–Ú",33,16,17,11
1899,"25201","072008250","‘å’ÃŽs","â–{‚W’š–Ú",32,15,17,10
1900,"25201","072008260","‘å’ÃŽs","â–{‚W’š–Ú",4,2,2,2
1901,"25201","072008270","‘å’ÃŽs","â–{‚W’š–Ú",1,1,0,1
1902,"25201","072008280","‘å’ÃŽs","â–{‚W’š–Ú",20,9,11,6
1903,"25201","072008290","‘å’ÃŽs","â–{‚W’š–Ú",3,1,2,2
1904,"25201","072008300","‘å’ÃŽs","â–{‚W’š–Ú",-,-,-,-
1905,"25201","072008310","‘å’ÃŽs","â–{‚W’š–Ú",98,54,44,27
1906,"25201","072008320","‘å’ÃŽs","â–{‚W’š–Ú",5,3,2,2
1907,"25201","072008330","‘å’ÃŽs","â–{‚W’š–Ú",13,7,6,5
1908,"25201","072008340","‘å’ÃŽs","â–{‚W’š–Ú",-,-,-,-
1909,"25201","080000010","‘å’ÃŽs","–Ø‚Ì‰ª’¬",-,-,-,-
1910,"25201","080000020","‘å’ÃŽs","–Ø‚Ì‰ª’¬",24,11,13,8
1911,"25201","080000030","‘å’ÃŽs","–Ø‚Ì‰ª’¬",20,9,11,7
1912,"25201","080000040","‘å’ÃŽs","–Ø‚Ì‰ª’¬",17,6,11,5
1913,"25201","080000050","‘å’ÃŽs","–Ø‚Ì‰ª’¬",21,12,9,7
1914,"25201","080000060","‘å’ÃŽs","–Ø‚Ì‰ª’¬",32,18,14,7
1915,"25201","080000070","‘å’ÃŽs","–Ø‚Ì‰ª’¬",26,12,14,8
1916,"25201","080000080","‘å’ÃŽs","–Ø‚Ì‰ª’¬",23,10,13,7
1917,"25201","080000090","‘å’ÃŽs","–Ø‚Ì‰ª’¬",18,9,9,6
1918,"25201","080000100","‘å’ÃŽs","–Ø‚Ì‰ª’¬",27,14,13,13
1919,"25201","080000110","‘å’ÃŽs","–Ø‚Ì‰ª’¬",21,10,11,8
1920,"25201","080000120","‘å’ÃŽs","–Ø‚Ì‰ª’¬",32,17,15,12
1921,"25201","080000130","‘å’ÃŽs","–Ø‚Ì‰ª’¬",26,13,13,11
1922,"25201","080000140","‘å’ÃŽs","–Ø‚Ì‰ª’¬",12,7,5,4
1923,"25201","080000150","‘å’ÃŽs","–Ø‚Ì‰ª’¬",6,3,3,1
1924,"25201","080000160","‘å’ÃŽs","–Ø‚Ì‰ª’¬",26,12,14,9
1925,"25201","080000170","‘å’ÃŽs","–Ø‚Ì‰ª’¬",29,14,15,10
1926,"25201","080000180","‘å’ÃŽs","–Ø‚Ì‰ª’¬",22,12,10,7
1927,"25201","080000190","‘å’ÃŽs","–Ø‚Ì‰ª’¬",40,18,22,12
1928,"25201","080000200","‘å’ÃŽs","–Ø‚Ì‰ª’¬",19,7,12,6
1929,"25201","080000210","‘å’ÃŽs","–Ø‚Ì‰ª’¬",12,3,9,4
1930,"25201","080000220","‘å’ÃŽs","–Ø‚Ì‰ª’¬",-,-,-,-
1931,"25201","080000230","‘å’ÃŽs","–Ø‚Ì‰ª’¬",9,5,4,3
1932,"25201","080000240","‘å’ÃŽs","–Ø‚Ì‰ª’¬",44,22,22,19
1933,"25201","080000250","‘å’ÃŽs","–Ø‚Ì‰ª’¬",31,16,15,8
1934,"25201","080000260","‘å’ÃŽs","–Ø‚Ì‰ª’¬",32,15,17,7
1935,"25201","080000270","‘å’ÃŽs","–Ø‚Ì‰ª’¬",24,11,13,9
1936,"25201","080000280","‘å’ÃŽs","–Ø‚Ì‰ª’¬",28,14,14,9
1937,"25201","080000290","‘å’ÃŽs","–Ø‚Ì‰ª’¬",36,18,18,11
1938,"25201","080000300","‘å’ÃŽs","–Ø‚Ì‰ª’¬",22,12,10,7
1939,"25201","080000310","‘å’ÃŽs","–Ø‚Ì‰ª’¬",76,29,47,27
1940,"25201","080000320","‘å’ÃŽs","–Ø‚Ì‰ª’¬",10,6,4,4
1941,"25201","080000330","‘å’ÃŽs","–Ø‚Ì‰ª’¬",25,13,12,7
1942,"25201","080000340","‘å’ÃŽs","–Ø‚Ì‰ª’¬",10,4,6,4
1943,"25201","080000350","‘å’ÃŽs","–Ø‚Ì‰ª’¬",24,9,15,8
1944,"25201","080000360","‘å’ÃŽs","–Ø‚Ì‰ª’¬",25,14,11,8
1945,"25201","080000370","‘å’ÃŽs","–Ø‚Ì‰ª’¬",21,10,11,7
1946,"25201","080000380","‘å’ÃŽs","–Ø‚Ì‰ª’¬",-,-,-,-
1947,"25201","080000390","‘å’ÃŽs","–Ø‚Ì‰ª’¬",13,5,8,5
1948,"25201","080000400","‘å’ÃŽs","–Ø‚Ì‰ª’¬",-,-,-,-
1949,"25201","080000410","‘å’ÃŽs","–Ø‚Ì‰ª’¬",6,3,3,3
