1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
3720,"25201","151000110","  30.1.  ","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",108,50,58,47
3721,"25201","151000120","  28.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",11,7,4,11
3722,"25201","151000130","  32.1.  ","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",98,47,51,38
3723,"25201","151000140","  33.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",19,10,9,7
3724,"25201","151000150","  33.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",31,16,15,12
3725,"25201","151000160","  34.1. 4","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",27,15,12,8
3726,"25201","151000170","  36.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",58,28,30,19
3727,"25201","151000180","  36.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",29,15,14,9
3728,"25201","151000190","  37.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",81,40,41,29
3729,"25201","151000200","  37.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”ö‰Ôì","","01",26,14,12,12
3730,"25201","152000010","  31.1. 7","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",-,-,-,-
3731,"25201","152000020","  22.1. 4","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",1,-,1,1
3732,"25201","152000030","  22.1. 5","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",73,40,33,36
3733,"25201","152000030","  25.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",131,63,68,55
3734,"25201","152000030","  26.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",169,84,85,67
3735,"25201","152000030","  27.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",123,52,71,58
3736,"25201","152000040","  22.1. 6","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",-,-,-,-
3737,"25201","152000050","  22.1. 7","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",-,-,-,-
3738,"25201","152000060","  43.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",112,48,64,49
3739,"25201","152000060","  44.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",84,37,47,42
3740,"25201","152000060","  45.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",148,66,82,57
3741,"25201","152000060","  46.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",129,60,69,57
3742,"25201","152000060","  47.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",132,71,61,57
3743,"25201","152000060","  48.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",115,57,58,51
3744,"25201","152000060","  49.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",122,53,69,54
3745,"25201","152000060","  50.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’ƒ‚ªè","","01",79,36,43,47
3746,"25201","153000010","  11.1.  ","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",79,53,26,42
3747,"25201","153000020","   8.1. 8","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",-,-,-,-
3748,"25201","153000030","   6.8.  ","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",58,54,4,58
3749,"25201","153000030","   8.1. 7","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",-,-,-,-
3750,"25201","153000040","   5.3.  ","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",-,-,-,-
3751,"25201","153000050","   8.1. 6","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",26,13,13,8
3752,"25201","153000060","   4.1. 2","Ž ‰êŒ§","‘å’ÃŽs","Œä—Ë’¬","","01",30,22,8,17
3753,"25201","154001010"," 110.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚P’š–Ú","01",16,12,4,11
3754,"25201","154001020"," 110.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚P’š–Ú","01",34,20,14,17
3755,"25201","154001020"," 126.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚P’š–Ú","01",76,36,40,74
3756,"25201","154001030"," 110.1. 3","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚P’š–Ú","01",-,-,-,-
3757,"25201","154001040"," 110.1. 4","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚P’š–Ú","01",-,-,-,-
3758,"25201","154001050"," 110.1. 5","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚P’š–Ú","01",-,-,-,-
3759,"25201","154002010","  81.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",11,6,5,5
3760,"25201","154002020","  84.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",54,26,28,35
3761,"25201","154002030","  84.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",20,14,6,9
3762,"25201","154002040","  84.1. 3","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",-,-,-,-
3763,"25201","154002050","  85.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",7,2,5,3
3764,"25201","154002060","  85.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",15,7,8,5
3765,"25201","154002070","  89.1. 3","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚Q’š–Ú","01",24,11,13,10
3766,"25201","154003010","  75.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",160,76,84,63
3767,"25201","154003010","  76.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",66,25,41,36
3768,"25201","154003020","  74.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",103,55,48,51
3769,"25201","154003030","  72.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",48,26,22,33
3770,"25201","154003040","  60.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",43,17,26,18
3771,"25201","154003050","  72.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",41,21,20,23
3772,"25201","154003050","  95.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",164,78,86,60
3773,"25201","154003050","  96.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",175,80,95,66
3774,"25201","154003060","  73.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",22,9,13,11
3775,"25201","154003070","  73.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",28,14,14,14
3776,"25201","154003080","  73.1. 3","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",25,11,14,12
3777,"25201","154003090","  85.1. 3","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",91,40,51,44
3778,"25201","154003100","  90.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",94,45,49,45
3779,"25201","154003110","  90.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚R’š–Ú","01",37,19,18,10
3780,"25201","154004010","  86.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",114,57,57,49
3781,"25201","154004010","  87.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",109,55,54,49
3782,"25201","154004010","  88.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",78,36,42,39
3783,"25201","154004020","  89.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",-,-,-,-
3784,"25201","154004030","  89.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",41,15,26,28
3785,"25201","154004040","  91.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",57,20,37,40
3786,"25201","154004040","  92.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",35,12,23,27
3787,"25201","154004040","  93.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",13,8,5,6
3788,"25201","154004050","  93.1. 2","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",19,8,11,6
3789,"25201","154004060","  93.1. 4","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",-,-,-,-
3790,"25201","154004070","  89.1. 5","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",11,4,7,2
3791,"25201","154004080","  89.1. 4","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",-,-,-,-
3792,"25201","154004080","  97.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",148,63,85,63
3793,"25201","154004080","  98.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",110,56,54,49
3794,"25201","154004080","  99.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",115,60,55,50
3795,"25201","154004080"," 100.1.  ","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",97,49,48,56
3796,"25201","154004090","  93.1. 3","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚S’š–Ú","01",96,52,44,40
3797,"25201","154005010"," 122.1. 1","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚T’š–Ú","01",-,-,-,-
3798,"25201","154005020"," 110.1. 6","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚T’š–Ú","01",-,-,-,-
3799,"25201","154005030"," 110.1. 7","Ž ‰êŒ§","‘å’ÃŽs","•l‘å’Ã","‚T’š–Ú","01",-,-,-,-
3800,"25201","156000990"," 102.2.  ","Ž ‰êŒ§","‘å’ÃŽs","”ú”iŒÎ","","",-,-,-,-
3801,"25201","157001010","  53.1. 1","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚P’š–Ú","01",13,6,7,8
3802,"25201","157001010","  54.4.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚P’š–Ú","01",22,13,9,1
3803,"25201","157001020","  53.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚P’š–Ú","01",36,12,24,15
3804,"25201","157001030","  55.1. 1","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚P’š–Ú","01",73,36,37,33
3805,"25201","157001040","  55.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚P’š–Ú","01",23,11,12,9
3806,"25201","157001050","  65.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚P’š–Ú","01",47,18,29,20
3807,"25201","157002010","  80.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",124,53,71,63
3808,"25201","157002020","  65.1. 1","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",40,12,28,31
3809,"25201","157002030","  64.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",72,32,40,36
3810,"25201","157002040","  63.1. 1","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",40,18,22,19
3811,"25201","157002050","  63.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",21,9,12,9
3812,"25201","157002060","  70.1. 1","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",27,14,13,20
3813,"25201","157002070","  69.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",89,44,45,56
3814,"25201","157002080","  66.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",97,43,54,69
3815,"25201","157002080","  67.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",84,37,47,42
3816,"25201","157002080","  68.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",85,34,51,33
3817,"25201","157002080"," 101.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",83,32,51,67
3818,"25201","157002090","  79.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",71,38,33,36
3819,"25201","157002100","  81.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚Q’š–Ú","01",27,14,13,7
3820,"25201","157003010","  81.1. 3","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",26,12,14,12
3821,"25201","157003020","  82.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",81,40,41,44
3822,"25201","157003020","  83.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",56,33,23,46
3823,"25201","157003030","  77.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",114,70,44,67
3824,"25201","157003030","  78.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",69,26,43,36
3825,"25201","157003040","  70.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",31,14,17,14
3826,"25201","157003040","  94.1.  ","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",93,39,54,45
3827,"25201","157003050","  71.1. 1","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",44,21,23,27
3828,"25201","157003060","  71.1. 2","Ž ‰êŒ§","‘å’ÃŽs","’·“™","‚R’š–Ú","01",11,4,7,4
3829,"25201","160000010","  53.1. 3","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","",5,3,2,2
3830,"25201","160000020","  53.1. 4","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","01",13,6,7,4
3831,"25201","160000030","  53.1. 5","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","01",18,9,9,9
3832,"25201","160000040","  51.1. 1","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","01",35,16,19,17
3833,"25201","160000050","  51.1. 2","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","01",40,22,18,13
3834,"25201","160000060","  51.1. 3","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","01",39,19,20,19
3835,"25201","160000070","  52.1.  ","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","01",143,60,83,56
3836,"25201","160000910","  53.1. 6","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","",-,-,-,-
3837,"25201","160000920","  51.1. 4","Ž ‰êŒ§","‘å’ÃŽs","¬ŠÖ’¬","","",2,1,1,1
3838,"25201","161000010","  56.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","",6,3,3,2
3839,"25201","161000020","  56.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",88,40,48,31
3840,"25201","161000030","  57.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",93,38,55,38
3841,"25201","161000030","  58.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",93,46,47,45
3842,"25201","161000040","  59.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","",2,1,1,1
3843,"25201","161000050","  59.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",115,58,57,41
3844,"25201","161000060","  61.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",84,40,44,38
3845,"25201","161000060","  62.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",73,35,38,33
3846,"25201","161000070","  60.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",6,3,3,2
3847,"25201","161000080","  60.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",19,9,10,13
3848,"25201","161000090","  60.1. 4","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","01",20,7,13,7
3849,"25201","161000100","  60.1. 5","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","",7,5,2,3
3850,"25201","161000110","  59.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ŽOˆäŽ›’¬","","",6,2,4,2
3851,"25201","162000980","  21.4.  ","Ž ‰êŒ§","‘å’ÃŽs","_oŠJ’¬","","",64,14,50,2
3852,"25201","162000990","  19.2. 3","Ž ‰êŒ§","‘å’ÃŽs","_oŠJ’¬","","",-,-,-,-
3853,"25201","162000990","  51.1. 5","Ž ‰êŒ§","‘å’ÃŽs","_oŠJ’¬","","",7,4,3,3
3854,"25201","165000990"," 230.2. 1","Ž ‰êŒ§","‘å’ÃŽs","¼–{–{‹{’¬","","",-,-,-,-
3855,"25201","166001010"," 170.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",18,9,9,8
3856,"25201","166001020"," 170.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",34,14,20,15
3857,"25201","166001030"," 168.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",3,2,1,2
3858,"25201","166001040"," 168.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",7,3,4,5
3859,"25201","166001050"," 168.1. 3","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",17,8,9,10
3860,"25201","166001060"," 170.1. 3","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",17,7,10,7
3861,"25201","166001070"," 170.1. 4","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",6,2,4,3
3862,"25201","166001080"," 170.1. 9","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",8,4,4,4
3863,"25201","166001090"," 170.1. 5","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",-,-,-,-
3864,"25201","166001100"," 170.1. 6","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",12,7,5,5
3865,"25201","166001110"," 171.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",20,10,10,9
3866,"25201","166001120"," 170.1. 7","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",12,5,7,5
3867,"25201","166001130"," 170.1. 8","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",17,8,9,6
3868,"25201","166001140"," 171.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",58,28,30,23
3869,"25201","166001150"," 171.1. 3","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",26,13,13,16
3870,"25201","166001150"," 172.1.  ","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",87,42,45,35
3871,"25201","166001150"," 173.1.  ","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚P’š–Ú","01",50,25,25,24
3872,"25201","166002010"," 179.1. 1","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚Q’š–Ú","01",27,13,14,16
3873,"25201","166002020"," 179.1. 2","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚Q’š–Ú","01",12,6,6,5
3874,"25201","166002030"," 179.1. 3","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚Q’š–Ú","01",29,13,16,15
3875,"25201","166002040"," 179.1. 4","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚Q’š–Ú","01",-,-,-,-
3876,"25201","166002050"," 179.1. 5","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚Q’š–Ú","01",-,-,-,-
3877,"25201","166002060"," 179.1. 6","Ž ‰êŒ§","‘å’ÃŽs","”~—Ñ","‚Q’š–Ú","01",-,-,-,-
3878,"25201","168000010"," 168.1. 5","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",-,-,-,-
3879,"25201","168000020"," 168.1. 6","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",24,12,12,10
3880,"25201","168000030"," 167.1. 1","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",20,10,10,8
3881,"25201","168000040"," 166.1.  ","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",76,36,40,35
3882,"25201","168000050"," 167.1. 2","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",17,7,10,8
3883,"25201","168000060"," 167.1. 3","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",5,2,3,2
3884,"25201","168000070"," 167.1. 4","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",-,-,-,-
3885,"25201","168000080"," 167.1. 5","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",25,12,13,11
3886,"25201","168000090"," 167.1. 6","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",-,-,-,-
3887,"25201","168000100"," 167.1. 7","Ž ‰êŒ§","‘å’ÃŽs","––L’¬","","01",10,5,5,4
3888,"25201","169000010"," 168.1. 7","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",-,-,-,-
3889,"25201","169000010"," 169.1.  ","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",158,79,79,65
3890,"25201","169000020"," 156.1. 1","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",1,-,1,1
3891,"25201","169000020"," 157.1.  ","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",141,60,81,52
3892,"25201","169000020"," 158.1.  ","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",121,55,66,52
3893,"25201","169000020"," 159.1.  ","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",108,48,60,47
3894,"25201","169000030"," 156.1. 2","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",-,-,-,-
3895,"25201","169000040"," 156.1. 3","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",7,4,3,3
3896,"25201","169000050"," 160.1.  ","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",52,28,24,26
3897,"25201","169000060"," 156.1. 4","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",2,1,1,1
3898,"25201","169000070"," 156.1. 5","Ž ‰êŒ§","‘å’ÃŽs","t“ú’¬","","01",58,25,33,36
3899,"25201","170000010"," 161.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",64,21,43,39
3900,"25201","170000010"," 162.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",66,32,34,38
3901,"25201","170000020"," 152.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",24,13,11,12
3902,"25201","170000030"," 163.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",85,42,43,52
3903,"25201","170000040"," 164.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",78,39,39,55
3904,"25201","170000050"," 165.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",69,35,34,38
3905,"25201","170000060"," 165.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŒäK’¬","","01",8,5,3,4
3906,"25201","171001010"," 179.1. 7","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",-,-,-,-
3907,"25201","171001010"," 180.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",139,64,75,61
3908,"25201","171001010"," 181.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",119,53,66,56
3909,"25201","171001020"," 179.1. 8","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",37,17,20,14
3910,"25201","171001030"," 178.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",19,11,8,12
3911,"25201","171001040"," 178.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",71,31,40,28
3912,"25201","171001050"," 178.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",5,1,4,2
3913,"25201","171001060"," 178.1. 4","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",12,6,6,4
3914,"25201","171001070"," 175.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",57,25,32,28
3915,"25201","171001080"," 176.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",127,58,69,57
3916,"25201","171001090"," 177.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",14,6,8,6
3917,"25201","171001100"," 175.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",40,23,17,19
3918,"25201","171001110"," 175.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",13,5,8,7
3919,"25201","171001120"," 174.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",39,21,18,24
3920,"25201","171001130"," 174.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","",4,2,2,1
3921,"25201","171001140"," 174.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆ§â","‚P’š–Ú","01",34,14,20,17
